Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trainwreck0013",264833373,5074940,2836285,2238655,126,33,162,145,89,58,203,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Re1apse",393959856,4436447,2648172,1788275,148,-43,94,219,82,57,167,4,15,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"davey",458126544,1269508,798269,471239,169,134,25,40,6,6,26,1,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",142853362,3591478,2167628,1423850,152,-60,55,258,64,69,143,4,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"StarChild",686334386,1283764,804201,479563,167,184,12,15,3,0,29,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scuba girl",937483756,3168699,1624363,1544336,105,97,36,164,40,5,122,0,20,31,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Nobel",324399435,4894481,2861100,2033381,140,120,150,211,86,72,193,10,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Silverdeadfox",719461994,1758317,931764,826553,112,-150,10,83,16,13,45,1,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Leebo",898914357,3785584,2186416,1599168,136,-187,64,221,75,74,168,3,21,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"DarthReaper",863649978,2454851,1530041,924810,165,-220,71,79,29,12,91,0,4,13,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Decks",296114674,1651919,967169,684750,141,142,82,42,9,0,39,0,0,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Voultor",421999364,3525366,2079598,1445768,143,15,67,44,39,9,143,0,3,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Niccodemus",242553462,4222187,2391987,1830200,130,-6,163,166,80,71,170,5,20,36,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Baleout",141812836,3965661,2359247,1606414,146,88,72,92,65,19,171,0,10,23,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
