Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lemon",838371449,1142279,793778,348501,227,-267,0,8,1,0,49,0,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ChrisASundayFire",739838215,4789631,2708246,2081385,130,266,147,228,90,138,175,26,56,89,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,15,11,5
"Baleout",141812836,3852401,2312797,1539604,150,123,73,88,59,15,169,8,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,8
"RiRi",382721913,4317436,2595983,1721453,150,-66,119,249,106,63,167,19,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"RiotKnuckles",676862261,4523422,2795477,1727945,161,19,203,184,81,68,174,14,56,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"LocoStar",781422259,2299247,1442231,857016,168,269,6,0,11,0,98,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Miyagi",826198966,4814557,2827931,1986626,142,78,81,121,57,28,200,15,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Squint Malfoy",822889293,4444286,2733236,1711050,159,-24,91,220,82,66,152,15,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Kafunkabeard",538923351,1813850,1071163,742687,144,-345,65,40,9,7,38,2,4,20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obi Biz",362648227,1436717,690625,746092,92,133,0,80,10,18,35,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
