Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Silverdeadfox",719461994,1641380,871025,770355,113,-153,11,87,13,12,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiRi",382721913,4361123,2618600,1742523,150,-77,118,252,107,66,170,19,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Bane532",755419552,1531119,890680,640439,139,-429,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Squint Malfoy",822889293,4499766,2781186,1718580,161,-26,100,227,83,76,153,17,70,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,8
"Lex",487199755,2354100,1415579,938521,150,175,105,30,14,6,66,2,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Belgarris",922121923,4075933,2370775,1705158,139,96,92,220,75,49,173,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Baleout",141812836,3932362,2333827,1598535,145,97,72,89,62,16,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Kafunkabeard",538923351,1928007,1158457,769550,150,-295,69,65,11,8,43,2,9,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"LocoStar",781422259,2377778,1494007,883771,169,253,6,0,13,0,103,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"lim",182423932,3952547,2234670,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Riggerzzz",983782712,929729,598811,330918,180,349,33,0,4,0,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miyagi",826198966,4826713,2834265,1992448,142,63,81,121,57,28,200,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Lemon",838371449,1288573,849578,438995,193,-260,0,7,1,0,51,0,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nobel",324399435,4893717,2860550,2033167,140,118,146,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"ObiWanWasabi",831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Bail Writte SBR",614917386,4710014,2705625,2004389,134,-124,129,257,86,121,174,26,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Zeuss",696564954,1218384,716828,501556,142,305,27,49,5,0,55,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ghana",824222598,3533204,2157093,1376111,156,-44,69,189,70,44,141,13,45,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Trainwreck0013",264833373,5047520,2823046,2224474,126,32,155,143,89,57,201,14,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,10
"Llan Beris",211466967,4812111,2722647,2089464,130,-16,33,146,79,52,172,16,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Rick Sher Wood",635327491,4823559,2857620,1965939,145,146,199,201,84,66,196,21,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,9
"Unreal Killer",889983194,5009798,2881230,2128568,135,61,135,195,58,70,199,17,67,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Kelgarr Greywolf",176849499,1980118,1351645,628473,215,40,22,91,10,16,82,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"RiotKnuckles",676862261,4611030,2842273,1768757,160,-4,204,189,84,73,177,15,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Beast668",822425372,3622420,2160418,1462002,147,-444,152,159,67,59,139,16,30,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Psy'cho Pen'guin",596597373,4394631,2568072,1826559,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"DarthReaper",863649978,2372240,1458357,913883,159,-175,61,70,26,9,86,3,12,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rhaenys Targaryen",899322955,3549108,2104441,1444667,145,-155,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"singularcorey",615335225,4371948,2648293,1723655,153,-98,135,209,81,92,164,20,53,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Skum Bucket 666",887982639,4796522,2785884,2010638,138,16,175,168,83,54,171,16,54,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Voultor",421999364,3399777,1986575,1413202,140,12,60,38,36,6,143,2,10,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"rebelknight2",544936354,3369903,2080732,1289171,161,-60,91,241,63,102,121,20,41,56,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Niccodemus",242553462,4147583,2336647,1810936,129,7,154,165,76,68,166,20,35,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Holmahnootz",375133234,1049760,691229,358531,192,361,43,32,3,2,37,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"duey",635148694,3390470,1955983,1434487,136,106,240,148,42,52,101,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Re1apse",393959856,4354733,2615424,1739309,150,-26,91,215,79,49,165,15,69,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Leebo",898914357,3672595,2132292,1540303,138,-219,65,223,70,71,166,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Apollo Artesian",464881621,5350398,3131328,2219070,141,44,114,97,97,36,213,6,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
"DesiLu",142853362,3583338,2160240,1423098,151,-60,55,258,64,69,142,17,62,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Rezimoore",694239263,524798,380204,144594,262,-836,52,0,2,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commandodroid2018",573531434,1164887,790629,374258,211,-787,12,0,8,0,24,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Obi Biz",362648227,1550840,750355,800485,93,95,39,82,12,19,35,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
