Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaptainKush69",985473824,3270042,2001770,1268272,157,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3490629,1977407,1513222,130,46,165,2,32,56,1,1,1,1,1,1,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4230902,2683937,1546965,173,78,182,5,57,104,1,1,0,1,1,1,0,1,0,0,0,18,12,12
"rebelknight",938148977,4597244,2834062,1763182,160,69,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,13,9,9
"MolKellyJr",929187591,4188238,2450097,1738141,140,69,175,6,26,79,1,1,1,1,1,1,0,1,0,0,1,15,11,7
"Belgarris",922121923,3409001,1979932,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,1,0,0,0,11,9,6
"Rhaenys Targaryen",899322955,3060439,1803660,1256779,143,42,128,10,27,61,1,1,1,1,1,1,0,1,0,0,0,8,7,4
"Leebo",898914357,3099522,1810202,1289320,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0,9,7,3
"Unreal Killer",889983194,4282032,2544984,1737048,146,45,184,9,47,97,1,1,0,1,1,1,0,1,0,0,1,11,8,5
"Skum Bucket 666",887982639,3933165,2264470,1668695,135,57,149,2,37,77,1,0,0,1,1,1,0,1,0,0,0,9,5,5
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2818621,1812577,1006044,180,49,126,3,23,48,1,1,0,1,1,1,0,0,0,0,0,8,6,5
"Miyagi",826198966,4021188,2519379,1501809,167,43,180,5,28,72,1,1,1,1,1,1,0,1,0,0,0,12,9,8
"Ghana",824222598,2927327,1756973,1170354,150,43,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4023731,2510007,1513724,165,66,147,6,56,87,1,1,1,1,1,1,0,0,0,0,0,11,8,7
"Beast668",822425372,2751750,1728474,1023276,168,42,115,6,17,44,1,1,1,1,1,1,0,0,0,0,0,6,5,4
"Amarynn",742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,4,4,2
"Hunna",742174227,2875455,1681835,1193620,140,32,116,2,22,52,0,0,0,1,0,1,0,1,0,0,0,2,1,1
"ChrisASundayFire",739838215,3949479,2332433,1617046,144,64,161,8,41,77,1,1,1,1,1,1,0,1,0,0,1,11,9,5
"Diaxus De'ath",736677975,4073924,2460912,1613012,152,70,156,4,30,69,1,1,0,1,1,1,0,1,0,0,0,10,10,5
"Elamine",694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,1,0,0,4,4,3
"Sebi",692425761,3263939,1962425,1301514,150,56,157,14,58,69,1,1,1,1,1,1,0,1,0,0,0,10,7,6
