Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ObiWanWasabi",831946982,3237439,2035324,1202115,169,-46,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"Niccodemus",242553462,4210059,2382821,1827238,130,1,163,166,78,71,169,20,36,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,10,8
"Rezimoore",694239263,624343,435769,188574,231,-817,91,0,3,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lim",182423932,3982090,2253385,1728705,130,85,97,170,61,54,164,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"Garrettus",668873254,1396098,902383,493715,182,110,44,84,7,4,32,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Kelgarr Greywolf",176849499,2059905,1423333,636572,223,18,21,103,11,17,87,3,15,33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Baleout",141812836,3956757,2353477,1603280,146,92,72,92,64,18,171,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Bane532",755419552,1572056,913910,658146,138,-425,21,64,9,6,32,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lemon",838371449,1342373,885982,456391,194,-224,0,7,3,0,54,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Skum Bucket 666",887982639,4839881,2826230,2013651,140,2,180,171,85,55,173,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Belgarris",922121923,4090660,2377457,1713203,138,99,96,223,75,53,173,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Obi Biz",362648227,1622326,793272,829054,95,75,37,85,13,19,39,3,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riggerzzz",983782712,968567,630667,337900,186,295,63,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",781422259,2471280,1558488,912792,170,233,12,4,15,0,112,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Llan Beris",211466967,4855246,2755496,2099750,131,-1,39,147,82,54,174,16,45,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Unreal Killer",889983194,5091951,2915870,2176081,133,59,140,203,58,74,202,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Leebo",898914357,3760230,2172977,1587253,136,-185,64,220,74,74,167,21,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Rhaenys Targaryen",899322955,3561947,2115570,1446377,146,-138,99,182,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"singularcorey",615335225,4420364,2684084,1736280,154,-102,137,213,83,96,169,21,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Psy'cho Pen'guin",596597373,4438438,2585020,1853418,139,19,50,78,41,29,179,9,20,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Re1apse",393959856,4405395,2631903,1773492,148,-30,94,217,81,55,166,15,70,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Squint Malfoy",822889293,4585351,2857281,1728070,165,-12,97,228,88,80,158,18,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,12,9
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"StarChild",686334386,1209469,754354,455115,165,233,13,16,2,0,22,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",635327491,4841646,2873734,1967912,146,158,205,202,85,70,196,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Trainwreck0013",264833373,5065615,2831351,2234264,126,42,158,144,89,57,202,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"DarthReaper",863649978,2427980,1504838,923142,163,-195,73,75,28,12,89,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Silverdeadfox",719461994,1708077,907161,800916,113,-150,11,85,15,13,42,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Miyagi",826198966,4833023,2840575,1992448,142,68,80,121,57,28,202,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Bail Writte SBR",614917386,4782051,2744032,2038019,134,-143,127,253,92,121,177,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Apollo Artesian",464881621,5369537,3145965,2223572,141,49,114,101,98,37,213,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Ghana",824222598,3615313,2201853,1413460,155,-46,68,201,73,54,142,15,47,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Zeuss",696564954,1328524,766558,561966,136,257,13,57,7,3,60,1,6,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"rebelknight2",544936354,3481380,2133471,1347909,158,-75,89,241,64,106,126,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Voultor",421999364,3462683,2040019,1422664,143,17,68,41,39,7,143,2,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"RiotKnuckles",676862261,4646349,2865268,1781081,160,-5,202,200,86,81,178,17,60,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Commandodroid2018",573531434,1227654,846335,381319,221,-755,11,16,9,0,27,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"RiRi",382721913,4381544,2633259,1748285,150,-66,117,261,109,73,170,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"DesiLu",142853362,3588665,2165259,1423406,152,-54,55,258,64,69,143,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
