Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rezimoore",694239263,423851,309126,114725,269,-764,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1525698,801678,724020,110,-63,12,77,12,9,35,2,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rick Sher Wood",635327491,4677254,2750094,1927160,142,149,192,203,79,60,194,20,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,10,10
"Skum Bucket 666",887982639,4684611,2711979,1972632,137,41,162,157,79,48,170,14,50,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Ghana",824222598,3484584,2118663,1365921,155,-41,66,175,67,40,140,12,41,73,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Lex",487199755,2139370,1309024,830346,157,152,91,33,11,6,58,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Doubtfulcolt91",863969334,2931984,1757823,1174161,149,-258,273,199,46,28,154,7,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"RoTahn Taske",384985733,1214661,769950,444711,173,380,38,24,2,0,15,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",242553462,4058298,2285208,1773090,128,56,157,157,70,60,165,18,34,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,9,7
"Brian Skyguy",768442724,1138429,791573,346856,228,-605,75,103,10,14,51,3,6,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bail Writte SBR",614917386,4597839,2679805,1918034,139,-110,126,254,83,111,174,24,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,9
"LordVader",549296869,3480673,2073497,1407176,147,86,28,106,47,10,160,5,30,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"rebelknight2",544936354,3081548,1873456,1208092,155,-57,96,244,59,97,114,19,37,50,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Apollo Artesian",464881621,5287930,3088373,2199557,140,61,113,90,93,29,213,5,37,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,10,10
