Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ObiWanWasabi",831946982,2896819,1871663,1025156,182,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"DesiLu",142853362,3248248,2023071,1225177,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Apollo Artesian",464881621,5031236,2989454,2041782,146,84,210,4,31,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"RiRi",382721913,3979354,2422696,1556658,155,92,160,15,65,92,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"Bail Writte SBR",614917386,4274020,2559234,1714786,149,75,171,15,68,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"RiotKnuckles",676862261,4195911,2632801,1563110,168,69,169,11,51,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,9
"KaptainKush69",985473824,3451851,2074291,1377560,150,55,131,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,4
"singularcorey",615335225,4023099,2548553,1474546,172,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Sebi",692425761,3662230,2172872,1489358,145,71,166,23,65,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,7
"JesterProphet",187641657,5066316,2981012,2085304,142,82,187,26,57,99,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,17,12,8
"rebelknight2",544936354,2678827,1655609,1023218,161,52,100,15,29,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Beast668",822425372,3248332,1977170,1271162,155,54,126,9,22,55,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,9,6,5
"Squint Malfoy",822889293,4252444,2636507,1615937,163,75,152,9,66,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"lim",182423932,3633156,2083337,1549819,134,51,156,9,33,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Hunna",742174227,3270586,1880120,1390466,135,42,128,2,37,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,5,4
"Drew Grruminator78",949899829,4434849,2822511,1612338,175,87,190,7,67,117,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,20,13,13
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"NΞGΔTiVΞ MΔSS",648818722,4674577,2741891,1932686,141,81,197,21,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Belgarris",922121923,3745632,2189134,1556498,140,60,167,7,55,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"Miyagi",826198966,4478409,2707981,1770428,152,54,195,12,31,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"Niccodemus",242553462,3748655,2177564,1571091,138,65,158,15,30,68,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Baleout",141812836,3636652,2161735,1474917,146,48,158,7,19,56,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,5
"Leebo",898914357,3314849,1972265,1342584,146,58,164,16,37,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
