Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RiotKnuckles",676862261,4654701,2873620,1781081,161,-8,208,200,87,82,178,6,17,60,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"ObiWanWasabi",831946982,3246211,2044096,1202115,170,-38,97,141,62,29,134,2,9,31,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
"RiRi",382721913,4384632,2636058,1748574,150,-66,117,262,109,75,170,5,22,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"rebelknight2",544936354,3492429,2144419,1348010,159,-73,88,241,65,107,127,14,21,42,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"DarthReaper",863649978,2441692,1516882,924810,164,-211,72,75,29,12,89,0,4,12,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Garrettus",668873254,1397520,903805,493715,183,108,44,84,7,4,32,0,1,10,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Nobel",324399435,4894481,2861100,2033381,140,127,150,211,86,72,193,10,15,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Rhaenys Targaryen",899322955,3563285,2116908,1446377,146,-139,99,185,57,75,146,11,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"lim",182423932,3987235,2258530,1728705,130,84,97,170,61,54,165,2,14,43,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,10
"Kelgarr Greywolf",176849499,2102037,1438600,663437,216,17,20,101,12,17,89,3,3,15,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Silverdeadfox",719461994,1719108,913394,805714,113,-153,10,84,15,13,43,1,3,9,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Re1apse",393959856,4414945,2637371,1777574,148,-31,94,217,82,56,166,3,15,70,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Lemon",838371449,1355958,897692,458266,195,-227,0,7,3,0,57,0,0,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"singularcorey",615335225,4451790,2699959,1751831,154,-105,144,213,85,101,170,12,21,54,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Obi Biz",362648227,1648230,812855,835375,97,43,36,83,13,19,39,3,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DesiLu",142853362,3590095,2166488,1423607,152,-53,55,258,64,69,143,4,17,62,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Zeuss",696564954,1348995,775839,573156,135,248,12,63,7,3,60,0,1,7,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bail Writte SBR",614917386,4783495,2745476,2038019,134,-143,134,253,92,121,177,14,26,71,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,14,9
"Ghana",824222598,3625161,2211229,1413932,156,-41,67,201,73,55,142,4,15,47,74,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,9,7
"Leebo",898914357,3764840,2174665,1590175,136,-184,64,222,74,74,167,3,21,48,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Miyagi",826198966,4833023,2840575,1992448,142,68,80,121,57,28,202,1,15,38,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"StarChild",686334386,1251950,779417,472533,164,220,12,15,2,0,26,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1582051,922060,659991,139,-420,21,64,9,6,34,1,1,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Psy'cho Pen'guin",596597373,4449321,2589258,1860063,139,17,50,78,42,29,179,2,9,20,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Trainwreck0013",264833373,5065615,2831351,2234264,126,42,158,144,89,57,202,3,14,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Rezimoore",694239263,640781,451012,189769,237,-795,88,0,3,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Squint Malfoy",822889293,4588351,2860281,1728070,165,-10,97,228,88,80,159,9,18,71,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,12,9
"Baleout",141812836,3959313,2355823,1603490,146,92,72,92,64,19,171,0,10,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"LocoStar",781422259,2717081,1644441,1072640,153,194,12,14,16,0,114,0,0,4,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4
"Holmahnootz",375133234,1148552,766850,381702,200,439,78,40,5,3,47,0,1,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rick Sher Wood",635327491,4847349,2877279,1970070,146,157,205,202,85,71,196,4,21,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,10,8
"Commandodroid2018",573531434,1243744,859141,384603,223,-767,11,16,10,0,27,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Lex",487199755,2454506,1497971,956535,156,156,120,39,17,8,72,0,3,5,21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Llan Beris",211466967,4855567,2755786,2099781,131,-1,39,147,82,54,174,5,16,45,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,8
"Skum Bucket 666",887982639,4871503,2833523,2037980,139,0,190,170,86,55,174,0,16,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Beast668",822425372,3709655,2179211,1530444,142,-443,151,164,68,65,142,7,16,32,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,7,6
"Belgarris",922121923,4091080,2377877,1713203,138,98,96,223,75,53,173,2,17,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Voultor",421999364,3483803,2055445,1428358,143,15,68,41,39,7,143,0,2,11,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,5
"Apollo Artesian",464881621,5375242,3148393,2226849,141,51,114,101,99,37,213,6,6,41,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Riggerzzz",983782712,968777,630877,337900,186,295,63,10,5,0,11,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unreal Killer",889983194,5103339,2923093,2180246,134,59,140,203,58,74,202,2,18,71,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Niccodemus",242553462,4220300,2390100,1830200,130,2,163,166,80,71,170,5,20,36,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
