Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lex",487199755,2364384,1420114,944270,150,171,105,36,14,8,66,3,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rhaenys Targaryen",899322955,3549636,2104969,1444667,145,-154,99,183,57,75,146,13,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Commandodroid2018",573531434,1172759,798505,374254,213,-766,12,0,8,0,25,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kafunkabeard",538923351,1940606,1170778,769828,152,-283,68,76,12,9,43,2,11,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Psy'cho Pen'guin",596597373,4394631,2568072,1826559,140,20,50,75,39,26,179,8,20,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,6
"Voultor",421999364,3409310,1995505,1413805,141,11,65,42,37,7,143,2,11,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Riggerzzz",983782712,935076,602601,332475,181,352,33,10,5,0,11,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverdeadfox",719461994,1647718,876410,771308,113,-155,11,88,14,13,38,3,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LocoStar",781422259,2383391,1498732,884659,169,255,6,4,14,0,103,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Bane532",755419552,1532524,892085,640439,139,-431,22,65,8,5,25,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Leebo",898914357,3677177,2134280,1542897,138,-220,65,224,70,73,166,21,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Obi Biz",362648227,1562002,754705,807297,93,102,39,81,12,19,36,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niccodemus",242553462,4163317,2346043,1817274,129,11,153,165,77,69,167,20,35,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"lim",182423932,3952547,2234670,1717877,130,64,98,164,57,50,163,13,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,9
"RiRi",382721913,4364066,2621385,1742681,150,-79,118,256,107,69,170,20,78,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,15,11,7
"Kelgarr Greywolf",176849499,1996383,1365944,630439,216,25,21,92,10,17,83,3,12,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Baleout",141812836,3938407,2339704,1598703,146,95,72,90,63,18,170,9,23,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"duey",635148694,3392498,1958011,1434487,136,108,240,148,42,52,102,11,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,2
"Zeuss",696564954,1234801,726469,508332,142,307,27,48,6,0,57,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ObiWanWasabi",831946982,3229415,2031153,1198262,169,-54,98,140,61,27,134,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,6
