Player,Offense,Defense,GP,Name,Squad,Viable
"野兽的目光",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"野兽的目光",1,0,69822,501st,"Rex 6* ARC Trooper 4* G8, zEcho 6* Fives G9, zAhsoka",0
"野兽的目光",0,1,54236,Phoenix,"Hera 5* G9, Kanan G8, Zeb G8, Ezra 6* G8, Sabine 5* G8",0
"野兽的目光",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"野兽的目光",0,1,33913,FO,"KRU 5* G8, Kylo 6* G8, FOE 5* G8, Phasma 5* G8, FOO 5* G8",0
"Lex",1,1,73316,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G8",1
"Lex",1,0,95913,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zChewbacca",1
"Lex",0,1,60165,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Lex",0,1,92626,BS,"zBS zGMY zJolee Old Ben G9, zJKA",1
"Lex",,,261882,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 6*, Bistan's U-wing 4*",0
"Lex",0,1,78014,DR,"zDR zHK-47 BSF Sith Assassin 5* G8, Thrawn G9",0
"Lex",,,72697,Nute-OR,"Nute G9, zDooku Jango 6* Zaalbar G8, Mission 5* G8",0
"Lex",,,56895,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Chirrut G8, Lando K-2SO G8",0
"Lex",1,0,67814,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9, Fives G8, Clone Sergeant G8",0
"Lex",1,1,52975,Ewoks,"Chirpa 5* G9, Elder G9, Paploo 5* G8, Teebo G8, Scout G8",0
"Lex",0,1,78092,BH,"Bossk 4* G8, Cad zBoba Dengar G9, IG-88",0
"Lex",1,1,76489,zEP,"zEP zVader Tarkin G9, Sion 5* G9, DN 4* G8",0
"Lex",0,1,63312,FO,"zKRU G9, Kylo G9, Phasma G7, FOO G8, FOTP G8",0
"Voultor",0,1,111257,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Voultor",0,1,90862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Voultor",0,1,81931,Grievous,"zzGG B2 G9, B1 Droideka G8, MagnaGuard G9",1
"Voultor",,,350852,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Voultor",,,90416,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Voultor",1,1,112604,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Voultor",1,1,85108,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Voultor",0,1,95610,BH,"zBossk Boba zDengar G9, IG-88 Greedo",1
"Voultor",1,1,96950,zEP,"zEP zzVader Tarkin TFP G8, BSF",1
"Voultor",0,1,79237,FO,"zKRU Kylo G8, FOE FOO FOTP G9",1
"Voultor",1,0,95822,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
