Player,Offense,Defense,GP,Name,Squad,Viable
"singularcorey",1,1,89530,NS,"zzMT G9 zzAV zDaka G9 Zombie Spirit G8",1
"singularcorey",0,1,130758,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"singularcorey",1,0,97312,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"singularcorey",0,1,94426,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"singularcorey",1,0,117346,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"singularcorey",1,1,112281,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"singularcorey",1,1,108602,Revan Offense,"zzzJKR GMY zBS zJolee HYoda",1
"singularcorey",1,1,87791,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"singularcorey",1,0,75474,ShaakClones,"zzShaak Ti 6* G9, Rex G9 Echo G7 zFives G8 zARC Trooper G9,",0
"singularcorey",0,1,88893,BH,"zBossk G8 Boba Dengar G9 Greedo zNest",1
"singularcorey",1,1,87116,Carth,"zCarth Onasi, zMission G7 zZaalbar Juhani zCanderous",0
"singularcorey",0,1,92824,Grievous,"zzGG B2 G8 zDooku IG-88 zT3-M4 G9",1
"singularcorey",1,0,81279,Wiggs,"Wedge G8 Biggs G5 zzCLS zHan Leia",0
"singularcorey",1,0,52940,Troopers,"Veers 5* G7 Starck 6* G6 DT G9 Shoretrooper G8 Snowtrooper G6",0
"singularcorey",0,1,71144,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"singularcorey",1,1,71120,Rogue1,"Jyn Chirrut Baze Pao G8 K-2SO G8",1
"singularcorey",1,0,103843,zMaul,"zMaul zSidious zzVader zSavage Sith Empire Trooper,",1
"singularcorey",0,1,73620,FO,"zKRU G8 zKylo Phasma G8 FOO G8 FOTP G7",0
"singularcorey",1,0,53829,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G6",0
"Dread2U",0,1,102845,padme,"zzPadme GK zJKA zAhsoka zBarriss",1
"Dread2U",1,1,101424,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dread2U",,,437459,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dread2U",0,1,88986,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dread2U",1,0,101096,Traya,"zzTraya DN G8 zSion G9 zzEP zThrawn",1
"Dread2U",1,1,102448,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dread2U",1,0,116585,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO G6",0
"Dread2U",1,1,75629,Ewoks,"zChirpa G9 Elder zPaploo Wicket G8 Logray G9",1
"Dread2U",0,1,104512,BH,"zzBossk zBoba Dengar IG-88 zZam",1
"Dread2U",1,0,85571,ShaakClones,"Shaak Ti 6* G9, Rex Echo zFives Clone Sergeant,",0
"Dread2U",0,1,82409,Grievous,"zzGG B2 G7 Droideka G8 MagnaGuard G8 zDooku",0
"Dread2U",1,0,62931,Troopers,"Veers Starck G7 DT Range Trooper 6* G6, Stormtrooper G8",0
"Dread2U",0,1,98856,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dread2U",0,1,79841,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Dread2U",1,1,73987,Rogue1,"Jyn Chirrut G8 Baze 6* G7 K-2SO Cassian",0
"Dread2U",0,1,104246,BS,"zBS zGMY Jolee G8 zzOld Ben, zHYoda",1
"Dread2U",1,0,93625,zMaul,"zMaul G8 BSF Sidious zzVader zSavage",1
"Dread2U",1,0,64964,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"Apollo Artesian",0,1,74316,Qira,"Qira L3-37 G8 Vandor Chewbacca 5* G7, zMission zZaalbar",0
"Apollo Artesian",1,1,94674,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Apollo Artesian",1,0,109723,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Apollo Artesian",0,1,102201,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zThrawn",1
"Apollo Artesian",,,401977,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Apollo Artesian",0,1,89052,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Apollo Artesian",1,1,94803,JTR,"zzzJTR Scav Rey, BB-8 G9 zzR2-D2 RT",1
"Apollo Artesian",1,0,107440,Traya,"zzTraya zzDN zSion G9 zDooku zzEP",1
"Apollo Artesian",1,1,123219,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Apollo Artesian",1,1,90928,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Apollo Artesian",1,0,87679,ShaakClones,"zzShaak Ti, Rex Echo Fives Clone Sergeant,",1
"Apollo Artesian",0,1,82332,Grievous,"zzGG B2 G8 Droideka G8 MagnaGuard G8 zNute",1
"Apollo Artesian",0,1,100201,BH,"zzBossk zBoba Dengar Greedo Zam",1
"Apollo Artesian",1,0,62451,Troopers,"Veers Starck G8 Range Trooper 4* G8, Snowtrooper G8 Stormtrooper G8",0
"Apollo Artesian",0,1,96519,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Apollo Artesian",1,0,104513,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Apollo Artesian",0,1,82791,BH,"Jango Aurra Cad G9 Embo IG-88",0
"Apollo Artesian",1,1,67476,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G8",1
"Apollo Artesian",0,1,65869,FO,"KRU G8 Kylo G9 FOE G8 FOO G8 FOST G8",0
"Apollo Artesian",1,0,81322,zMaul,"Maul Sidious G8 zzVader Savage Sith Empire Trooper G8,",0
"Apollo Artesian",1,0,65470,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Apollo Artesian",1,0,16287,NestSolo,"Nest",1
"Elamine",1,1,100010,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Elamine",1,1,97500,JTR,"zzzJTR Scav Rey, zzBB-8 R2-D2 RT",1
"Elamine",1,1,95368,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elamine",1,1,65569,zEP,"EP Vader G7 zzTarkin DT G7 TFP 6* G8",0
"Elamine",0,1,98261,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Elamine",1,0,51041,Troopers,"Veers G8 Starck G8 Magma G4 Range Trooper 6* G8, Snowtrooper G8",0
"JesterProphet",0,1,67866,Qira,"Qira G9 L3-37 4* G8 Vandor Chewbacca 4* G7, zMission zZaalbar",0
"JesterProphet",1,1,91989,NS,"zMT zzAV Daka Zombie Spirit G9",1
"JesterProphet",1,0,116401,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JesterProphet",0,1,122477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"JesterProphet",,,383741,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JesterProphet",0,1,93472,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
