Player,Offense,Defense,GP,Name,Squad,Viable
"Zeuss",1,1,81371,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Zeuss",0,1,69686,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine",1
"Zeuss",1,0,88551,CLS,"zzzCLS zHan G9, Chewbacca 5* G7, zR2-D2 C-3PO G7",0
"Zeuss",0,1,65786,Grievous,"GG G8, B2 G7, Droideka 5* G5, Nute G8, IG-88",0
"Zeuss",0,1,73180,BH,"Bossk 4* G8, Jango Dengar 6* G7, Cad G8, Boba",0
"Zeuss",0,1,43359,BS,"BS G8, GMY G6, JKA 6* G5, GK 6* G6, Ahsoka G6",0
"LocoStar",0,1,68166,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"LocoStar",1,0,84852,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"LocoStar",1,0,79249,Rex (Counter),"Rex G8, DN G8, Chirrut G8, Baze G8, zzR2-D2",1
"LocoStar",1,0,64968,Thragma (Counter),"Thrawn G9, Magma G7, Tarkin Stormtrooper G8, Shoretrooper G8",1
"LocoStar",0,1,86675,BS,"zBS zGMY Jolee G8, Old Ben G9, JKA",1
"LocoStar",1,0,67390,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"LocoStar",1,1,64372,NS_Alt,"zMT 5* G8, AV Daka Talia Spirit 5* G8",0
"LocoStar",1,1,59924,Ewoks,"Chirpa 6* G9, Elder G8, Paploo 6* Teebo G8, Scout G8",0
"LocoStar",0,1,68413,FO,"KRU 5* G8, zKylo FOST G8, Phasma FOO G8",0
"Ghana",0,1,141826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Ghana",1,1,96005,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Ghana",0,1,106450,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ghana",1,1,87654,JTR,"zJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"Ghana",1,0,105196,Traya,"zzTraya zDN zSion zzEP zNest",1
"Ghana",1,1,131670,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Ghana",1,0,106594,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Ghana",0,1,117909,BH,"zzBossk zzThe Mandalorian, zJango Dengar zBoba",1
"Ghana",1,1,89003,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Ghana",1,0,111189,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Ghana",0,1,83537,Phoenix,"Hera Ezra zKanan Zeb Chopper",1
"Ghana",0,1,75591,FO,"zKRU Kylo G9, Phasma G8, FOSFTP G9, FOTP G9",1
"Skum Bucket 666",0,1,104843,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Skum Bucket 666",0,1,99943,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Skum Bucket 666",,,393371,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skum Bucket 666",0,1,105996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125779,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,77996,Grievous,"zGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Skum Bucket 666",1,1,114870,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",1,1,121358,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,97064,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,1,101569,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Skum Bucket 666",0,1,122938,BH,"zzBossk zGreedo zzJango Cad zBoba",1
"Skum Bucket 666",1,0,113343,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo zFOST FOO zFOTP",1
"Skum Bucket 666",1,0,18858,NestSolo (Counter),"zNest",1
"Skum Bucket 666",,,396864,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skum Bucket 666",1,1,65298,NS,"MT 6* G7, AV Daka G8, Zombie G8, Spirit G3",0
"Skum Bucket 666",,,74959,Mon Mothma,"Mon Mothma 3* G7, Cassian G9, Lando zzJyn Chirrut G8",0
"Skum Bucket 666",1,0,79224,ShaakClones,"Shaak Ti G8, zRex Echo G9, Fives G9, Clone Sergeant",0
"Skum Bucket 666",1,0,62890,Troopers,"Veers G9, Starck G8, Range Trooper 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Skum Bucket 666",0,1,74046,Phoenix,"zHera Kanan G9, Zeb Chopper Sabine 4* G8",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Bail Writte SBR",1,1,138419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103580,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,98897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,374220,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98165,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122793,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,97135,BH,"zBossk Greedo Zam zGreef Karga, Boba",1
"Bail Writte SBR",1,1,111334,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
"Bail Writte SBR",0,1,76494,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Sabine G9",1
"Bail Writte SBR",1,0,104571,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82212,Rogue1,"Jyn G8, Chirrut Baze Scarif Bistan",1
"Bail Writte SBR",,,306999,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Bail Writte SBR",,,70143,Mon Mothma,"zMon Mothma 5* G8, Cara Dune G8, Pao G9, Hoth Rebel Scout G8, Lando",0
"egar skyson",0,1,85924,Grievous,"zzGG zB2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"egar skyson",1,1,94693,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
