Player,Offense,Defense,GP,Name,Squad,Viable
"Niccodemus",0,1,133378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Niccodemus",,,360388,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Niccodemus",,,402036,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Niccodemus",0,1,98141,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Niccodemus",0,1,110222,DR,"zzzDR zHK-47 zBSF Sith Marauder G8, zzThrawn",1
"Niccodemus",0,1,99695,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Niccodemus",1,1,103428,JTR,"zzzJTR Scav Rey G9, zzBB-8 zzR2-D2 zFinn",1
"Niccodemus",1,1,124868,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Niccodemus",1,1,85717,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Niccodemus",0,1,102668,BH,"zzBossk Dengar G9, zIG-88 Boba Cad",1
"Niccodemus",1,1,96944,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Niccodemus",1,1,118308,zEP,"zzEP zzzVader zTarkin TFP G8, zSion G9",1
"Niccodemus",0,1,78726,Phoenix,"Hera Sabine G9, zEzra Zeb G9, Kanan",1
"Niccodemus",1,0,100595,CLS,"zzzCLS zHan Wedge G8, Biggs zChewbacca",1
"Niccodemus",1,0,19428,NestSolo (Counter),"zNest",1
"Niccodemus",1,1,88801,NS_Alt,"zzMT zzAV Talia Zombie G8, zDaka",0
"Niccodemus",1,0,75129,ShaakClones,"zzShaak Ti, Rex G7, Echo G7, zzFives G9, Clone Sergeant",0
"Niccodemus",0,1,80330,FO,"zzKRU Kylo 6* G8, FOO FOTP FOE",0
"Niccodemus",1,0,63499,Troopers,"Veers 6* G7, Starck G8, Snowtrooper G9, Stormtrooper G8, Magma G9",0
