Player,Offense,Defense,GP,Name,Squad,Viable
"DesiLu",0,1,121606,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"DesiLu",0,1,95562,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G8",1
"DesiLu",1,0,99677,Traya,"zzTraya DN G8, zSion zzEP Thrawn",1
"DesiLu",1,1,109024,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DesiLu",1,1,133602,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DesiLu",1,0,94807,ShaakClones,"zzShaak Ti, zRex zEcho Fives ARC Trooper G8",1
"DesiLu",0,1,109163,BH,"zzBossk zGreedo zBoba Dengar zNest",1
"DesiLu",1,0,115518,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"DesiLu",0,1,73913,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Sabine G8",1
"DesiLu",0,1,101571,FO,"zzKRU zKylo FOTP Phasma FOO",1
"DesiLu",1,1,79042,NS_Alt,"MT G8, zAV Zombie G8, Talia Daka",0
"DesiLu",,,88363,Nute-OR,"Nute zDooku Jango Zaalbar G7, zMission",0
"duey",0,1,132784,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"duey",,,338535,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"duey",1,1,85384,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"duey",0,1,95748,BH,"zzBossk Boba Jango Cad IG-88",1
"duey",1,0,90968,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"duey",1,1,103773,zEP,"zEP zzzVader zTarkin Dooku TFP G8",1
"duey",0,1,72283,Phoenix,"Hera G9, Chopper G8, Zeb G8, Kanan Ezra",1
"duey",0,1,77377,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"duey",0,1,89430,Grievous,"zzGG B2 5* G8, MagnaGuard G9, zNute zL3-37 4*",0
"duey",1,1,56541,NS,"MT 5* G8, AV G9, Daka Zombie 5* G8, Spirit 5* G8",0
"duey",1,0,83952,ShaakClones,"zShaak Ti 4* G8, Rex Echo zFives Clone Sergeant",0
"duey",1,0,63179,Troopers,"Veers Starck 6* G9, Range Trooper 4* G8, Snowtrooper Stormtrooper G9",0
"duey",1,1,47338,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"duey",0,1,52696,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOO G8",0
"duey",1,0,52250,Jawas,"Nebit 6* G8, Jawa Engineer 4* G9, Jawa Scavenger 5* G8, Jawa 5* G9, Dathcha G8",0
"duey",1,0,15525,NestSolo (Counter),"zNest 5*",0
"ChrisASundayFire",0,1,93915,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ChrisASundayFire",0,1,145049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ChrisASundayFire",0,1,105007,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"ChrisASundayFire",0,1,89537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"ChrisASundayFire",,,394418,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"ChrisASundayFire",0,1,132100,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ChrisASundayFire",1,1,146122,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ChrisASundayFire",1,1,117429,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"ChrisASundayFire",,,98356,Nute-Sep,"zNute zDooku Jango zNest zzAV",1
"ChrisASundayFire",1,1,93296,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"ChrisASundayFire",0,1,101128,BH,"zBossk zGreedo Boba Aurra Cad",1
"ChrisASundayFire",0,1,87183,FO,"zKRU zKylo FOE FOST G8, FOO",1
"ChrisASundayFire",1,0,104440,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"ChrisASundayFire",0,1,79186,Phoenix,"Hera Chopper Zeb G8, Kanan G8, zEzra",1
"ChrisASundayFire",1,0,14140,SionSolo (Counter),"Sion G9",1
"ChrisASundayFire",1,1,107257,GAS,"zzzzGAS zRex zEcho zzFives G9, zARC Trooper G8",0
"Baleout",0,1,114146,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Baleout",,,430096,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91345,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",0,1,90693,Grievous,"zzGG zB2 G9, zB1 zDroideka G8, MagnaGuard",1
"Baleout",1,0,109017,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO G9",1
"Baleout",1,1,106950,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,114451,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Baleout",0,1,102086,BH,"zzBossk Greedo zBoba zDengar Cad",1
"Baleout",1,0,84713,Troopers,"zVeers zStarck Shoretrooper Stormtrooper DT",1
"Baleout",1,0,72740,Wiggs,"Wedge G9, Biggs G9, Fulcrum G8, Ezra G8, Leia",1
"Baleout",1,0,87237,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin Sidious",1
"Baleout",,,76140,Nute-Sep,"Nute G8, zDooku Jango G8, Nest 6* G7, AV",0
"Baleout",0,1,64859,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Sabine 4* G7",0
"Apollo Artesian",0,1,115799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Apollo Artesian",0,1,110778,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Apollo Artesian",1,1,101694,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Apollo Artesian",,,410194,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Apollo Artesian",1,0,119500,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Apollo Artesian",0,1,77739,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"Apollo Artesian",1,1,101957,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
