Player,Offense,Defense,GP,Name,Squad,Viable
"RiRi",0,1,111288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiRi",1,1,112501,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"RiRi",0,1,89515,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy, Sun Fac,",1
"RiRi",0,1,110096,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiRi",1,0,113174,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiRi",1,1,113139,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiRi",1,1,118315,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"RiRi",1,1,92759,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"RiRi",0,1,115359,BH,"zzBossk zBoba zDengar IG-88 zzJango",1
"RiRi",1,0,99076,Clones,"Cody zRex zEcho zzFives zARC Trooper,",1
"RiRi",0,1,89192,Phoenix,"zHera Ezra G8 zZeb G8 zKanan zSabine",1
"RiRi",1,0,105081,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"RiRi",0,1,94049,FO,"zzKRU zKylo zPhasma FOO FOTP",1
"RiRi",1,0,102405,Zader (Counter),"zzzVader zMission zZaalbar Sidious zStormtrooper",1
"RiRi",,,255296,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"RiRi",1,0,63888,Troopers,"Veers 6* G5 Starck G8 zDT Magma G4 Snowtrooper",0
"Re1apse",1,1,104142,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,118401,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Re1apse",1,1,111746,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Re1apse",1,0,104157,Traya,"zzTraya zDN Sion G9 zDooku zzEP",1
"Re1apse",0,1,88758,Grievous,"zzGG B2 G8 MagnaGuard G8 Nute zIG-88",1
"Re1apse",1,1,138921,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,107832,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Re1apse",1,1,94771,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",0,1,109674,BH,"zzBossk zBoba Cad Dengar zGreedo",1
"Re1apse",1,0,114057,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78365,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine",1
"Re1apse",0,1,86006,FO,"zzKRU zKylo Phasma G8 FOO G8 FOTP",1
"Re1apse",1,0,89739,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Re1apse",,,365932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Re1apse",1,1,58621,Ewoks,"Chirpa 4* G7 Elder Paploo G8 Teebo G8 Scout G8",0
