Player,Offense,Defense,GP,Name,Squad,Viable
"ChrisASundayFire",0,1,93915,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ChrisASundayFire",0,1,145049,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ChrisASundayFire",0,1,105007,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"ChrisASundayFire",0,1,89537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"ChrisASundayFire",,,413433,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"ChrisASundayFire",0,1,132100,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ChrisASundayFire",1,1,146123,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ChrisASundayFire",1,1,117427,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"ChrisASundayFire",,,98903,Nute-Sep,"zNute zDooku Jango zNest zzAV",1
"ChrisASundayFire",1,1,93296,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"ChrisASundayFire",0,1,101128,BH,"zBossk Aurra zGreedo Boba Cad",1
"ChrisASundayFire",0,1,87183,FO,"zKRU zKylo FOO FOST G8, FOE",1
"ChrisASundayFire",1,0,104440,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"ChrisASundayFire",0,1,79186,Phoenix,"Hera zEzra Chopper Kanan G8, Zeb G8",1
"ChrisASundayFire",1,0,14140,SionSolo (Counter),"Sion G9",1
"ChrisASundayFire",1,1,108084,GAS,"zzzzGAS zRex zEcho zzFives G9, zARC Trooper G8",0
"DesiLu",0,1,125047,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DesiLu",0,1,95561,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G8",1
"DesiLu",1,0,99677,Traya,"zzTraya DN G8, zSion zzEP Thrawn",1
"DesiLu",1,1,109025,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
