Player,Offense,Defense,GP,Name,Squad,Viable
"Trainwreck0013",0,1,111638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trainwreck0013",1,1,101344,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Trainwreck0013",0,1,106829,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Trainwreck0013",,,400257,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Trainwreck0013",0,1,92915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Trainwreck0013",1,1,105389,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Trainwreck0013",1,0,101574,Traya,"zzTraya DN G9 zSion zDooku zzEP",1
"Trainwreck0013",1,1,125439,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Trainwreck0013",1,1,90141,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Trainwreck0013",0,1,109277,BH,"zzBossk zBoba Dengar IG-88 zzJango",1
"Trainwreck0013",0,1,82311,Phoenix,"Hera zEzra Zeb G8 zKanan Sabine G8",1
"Trainwreck0013",1,0,113274,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Trainwreck0013",0,1,87120,FO,"zKRU zKylo zPhasma FOO G8 FOST G9",1
"Trainwreck0013",1,1,69423,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian G8 K-2SO G8",1
"Trainwreck0013",1,0,104456,Zader (Counter),"zzVader zMission zZaalbar zzWampa Tarkin",1
"Trainwreck0013",1,0,14241,NestSolo (Counter),"Nest G9",1
"Trainwreck0013",0,1,67971,Grievous,"GG B2 G7 B1 G8 Droideka G8 Nute G9",0
"Trainwreck0013",,,306899,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Trainwreck0013",1,0,88880,ShaakClones,"zzShaak Ti, zRex Echo Fives Clone Sergeant G9,",0
"Trainwreck0013",1,0,64377,Troopers,"Veers G9 Starck G8 Range Trooper G7, Shoretrooper G8 Stormtrooper G8",0
"Brose",1,1,94844,NS,"zzMT zAV Daka Zombie Spirit",1
"Brose",0,1,148418,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brose",0,1,122695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9,",1
"Brose",,,387504,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Brose",0,1,92288,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Brose",0,1,119981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Brose",1,0,108356,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Brose",1,1,104075,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Brose",0,1,103178,BH,"zJango Boba Cad IG-88 zNest",1
"Brose",1,1,111949,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Brose",1,1,86022,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Brose",1,1,91446,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Brose",0,1,79554,FO,"zKRU Kylo FOE G9 FOO G8 FOST",1
"Brose",1,0,111599,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Brose",1,0,97482,Zader (Counter),"zzzVader Wampa G9 Tarkin Sidious Sith Empire Trooper,",1
"Brose",1,0,113635,ShaakClones,"zzShaak Ti G8, zRex zEcho zzFives zARC Trooper G9,",0
"Brose",0,1,67146,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine 4* G7",0
"Brose",1,1,53741,Rogue1,"Jyn 4* G8 Chirrut G7 Baze 4* G7 Cassian G8 K-2SO G8",0
"Skum Bucket 666",0,1,91150,padme,"zPadme G8 zGK JKA Ahsoka zC-3PO G8",1
"Skum Bucket 666",,,365145,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Skum Bucket 666",0,1,105535,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Skum Bucket 666",1,0,118649,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",1,1,114484,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",0,1,109031,BH,"zzJango zBoba zGreedo zIG-88 zNest",1
