Player,Offense,Defense,GP,Name,Squad,Viable
"Holmahnootz",0,1,83312,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Holmahnootz",1,1,80568,Ewoks,"zChirpa Elder Paploo Teebo 9, Scout",1
"Holmahnootz",0,1,69225,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 9, Zeb 8",1
"Holmahnootz",1,1,76956,Revan,"zJKR BS 8, GMY Jolee 8, GK 5* 8",0
"Holmahnootz",1,0,82853,501st,"Rex ARC Trooper 9, Echo zFives Ahsoka 8",0
"Holmahnootz",1,0,69105,Wiggs,"Wedge 5* 8, Biggs 8, CLS Han Leia 8",0
"McCorin69",1,1,111340,Revan Offense,"zzJKR 8, zGMY zBS zJolee zEzra",1
"Re1apse",0,1,135043,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Re1apse",1,1,104720,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,93489,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Re1apse",1,0,108519,Traya,"zzTraya zDN zSion 9, zzEP zThrawn",1
"Re1apse",0,1,98145,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard 8",1
"Re1apse",1,1,114288,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Re1apse",1,1,139183,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,111236,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Re1apse",1,1,89661,Ewoks,"zChirpa 8, Elder zPaploo Teebo zLogray",1
"Re1apse",0,1,113647,BH,"zzBossk zDengar zBoba zGreedo zIG-88",1
"Re1apse",1,1,94795,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"Re1apse",1,0,114123,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78497,Phoenix,"Hera Sabine Kanan 8, Ezra Zeb 8",1
"Re1apse",0,1,97751,FO,"zzKRU zKylo FOO Phasma 9, zFOTP",1
"Re1apse",,,406325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Re1apse",1,0,76341,Troopers,"Veers Starck 8, zDT Stormtrooper 8, Snowtrooper",0
"Re1apse",1,0,57300,Jawas,"Nebit 8, Jawa Engineer 4* 7, Jawa Scavenger 7, Jawa 5* 9, Dathcha 8",0
"Silverdeadfox",0,1,94867,Grievous,"zzGG B2 9, MagnaGuard 8, zNute zDooku",1
"Silverdeadfox",1,0,109051,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Silverdeadfox",0,1,70771,Geonosians,"GBA 6* 8, Poggle Geo Soldier, Geo Spy 8, Sun Fac 8",0
"Silverdeadfox",1,1,77217,zEP,"EP 9, zzzVader Tarkin Traya 5* 8, DN 3* 6",0
