Player,Offense,Defense,GP,Name,Squad,Viable
"RiotKnuckles",1,1,113422,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RiotKnuckles",0,1,136228,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"RiotKnuckles",0,1,124458,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiotKnuckles",,,420982,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"RiotKnuckles",0,1,99431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RiotKnuckles",0,1,102676,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RiotKnuckles",1,0,103911,Traya,"zzTraya zDN Sion G9, zzEP zThrawn",1
"RiotKnuckles",1,1,109687,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"RiotKnuckles",1,1,127142,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"RiotKnuckles",1,1,88188,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"RiotKnuckles",1,0,107354,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"RiotKnuckles",1,1,91813,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RiotKnuckles",0,1,101041,BH,"zzBossk zDengar Jango Boba Embo",1
"RiotKnuckles",1,0,111308,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"RiotKnuckles",0,1,72534,Phoenix,"Hera G8, zKanan G8, Ezra G8, Zeb G8, Chopper",1
"RiotKnuckles",1,1,96616,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"RiotKnuckles",1,0,93153,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper",1
"RiotKnuckles",0,1,81038,FO,"zzKRU G8, zKylo FOTP FOST G8, Phasma G7",0
"RiotKnuckles",1,0,50269,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"lim",0,1,124231,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,117842,DRMalak,"zzDR zHK-47 zBSF zzMalak zThrawn",1
"lim",,,417199,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"lim",,,352661,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lim",1,1,92870,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110948,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,110875,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper",1
"lim",1,1,94379,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
