Player,Offense,Defense,GP,Name,Squad,Viable
"lim",0,1,119510,padme,"zPadme zGK zJKA zAhsoka zC-3PO",1
"lim",0,1,110067,DRMalak,"zzDR HK-47 zBSF zMalak zThrawn",1
"lim",,,367094,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"lim",1,1,92347,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"lim",1,1,110725,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"lim",1,1,88784,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,1,94898,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",0,1,94235,BH,"zBossk zBoba Cad IG-88 Jango",1
"lim",1,0,102724,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"lim",0,1,82421,FO,"zKRU zKylo FOO FOST G9 FOTP",1
"lim",1,1,86609,zEP,"zEP zVader Tarkin G9 Dooku TFP G9",1
"lim",1,1,72574,Rogue1,"Jyn G8 Chirrut Baze G9 K-2SO G9 Cassian",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",0,1,74008,Geonosians,"zGBA Poggle G8 Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"lim",0,1,102036,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard G8",0
"lim",1,1,79234,NS_Alt,"zMT zAV Zombie G8 Daka Talia G8",0
"lim",1,0,80078,ShaakClones,"zShaak Ti, Rex Echo G8 zFives Clone Sergeant G8,",0
"lim",0,1,62877,Phoenix,"Hera G9 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G8",0
"Baleout",0,1,114123,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Baleout",,,424264,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Baleout",0,1,91345,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Baleout",0,1,84980,Grievous,"zzGG B2 G9 zB1 G9 zDroideka G8 MagnaGuard G9",1
"Baleout",1,1,86709,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Baleout",1,0,114451,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Baleout",0,1,102177,BH,"zzBossk zBoba Cad zDengar Greedo",1
"Baleout",1,0,84713,Troopers,"zVeers zStarck DT Shoretrooper Stormtrooper",1
"Baleout",1,0,93727,Wiggs,"Wedge G9 Biggs G9 zzzCLS zHan zChewbacca",1
"Baleout",0,1,70271,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Baleout",0,1,93608,BS,"zBS zzGMY zJolee Old Ben G9, HYoda G9",1
"Baleout",1,0,87146,Zader (Counter),"zzzVader Mission G8 Zaalbar G8 Tarkin Sidious",1
"Baleout",1,1,86021,JTR,"JTR Scav Rey, BB-8 G9 zzR2-D2 RT G9",0
"Baleout",1,1,69077,NS_Alt,"MT G8 AV Zombie G8 Daka G9 Talia 5* G8",0
"Hanbacca",1,1,106617,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hanbacca",0,1,127161,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hanbacca",0,1,139463,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Hanbacca",,,386679,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Hanbacca",0,1,126647,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hanbacca",1,1,102596,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hanbacca",1,0,114682,Traya,"zzTraya DN zSion zzEP zNest",1
"Hanbacca",1,1,116085,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Hanbacca",1,1,80530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hanbacca",1,0,124200,ShaakClones,"zShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Hanbacca",1,1,87181,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hanbacca",0,1,97463,BH,"zBossk zBoba Cad Dengar Jango",1
"Hanbacca",0,1,82674,FO,"zKRU Kylo FOE FOO FOTP G9",1
"Hanbacca",1,0,111007,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Hanbacca",1,0,83637,Zader (Counter),"zzVader Tarkin G9 Sidious G8 Sith Empire Trooper, Stormtrooper G8",1
"Hanbacca",0,1,95917,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Hanbacca",1,0,63081,Troopers,"Veers Starck G9 DT Shoretrooper 5* G8 Snowtrooper G8",0
"Hanbacca",0,1,70967,Phoenix,"Hera Chopper Zeb Kanan G8 Sabine 5* G8",0
"Hanbacca",1,1,65576,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Bail Writte SBR",0,1,115254,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",0,1,135657,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Bail Writte SBR",,,364593,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bail Writte SBR",1,1,101667,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Bail Writte SBR",0,1,97867,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bail Writte SBR",0,1,113938,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,97745,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,117771,GAS,"zzzzGAS Rex zEcho zzFives ARC Trooper,",1
"Bail Writte SBR",1,1,115706,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82307,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,91529,BH,"zBossk Boba Greedo IG-88 Zam",1
"Bail Writte SBR",1,1,89674,zEP,"zzEP zVader Tarkin G9 DT G8 TFP",1
"Bail Writte SBR",0,1,106091,FO,"zzKRU zKylo FOE FOO zFOST",1
"Bail Writte SBR",0,1,76336,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G9",1
"Bail Writte SBR",1,0,104457,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82327,Rogue1,"Jyn G8 Chirrut Baze Scarif Bistan",1
"Bail Writte SBR",1,0,21004,SionSolo (Counter),"zSion",1
"Bail Writte SBR",1,0,15250,NestSolo (Counter),"Nest",1
"Psy'cho Pen'guin",0,1,77898,padme,"zPadme 6* G8 GK G8 JKA G9 zAhsoka CW Chewbacca G8,",1
"Psy'cho Pen'guin",1,1,85496,JTR,"zJTR Scav Rey, BB-8 G9 R2-D2 G8 zFinn",1
"Psy'cho Pen'guin",1,1,103345,Revan Offense,"zzJKR GMY zBS zJolee HYoda",1
"Psy'cho Pen'guin",0,1,92837,FO,"zzKRU Kylo zPhasma FOE G8 FOO",1
"Psy'cho Pen'guin",1,0,78348,Wiggs,"Wedge G8 Biggs G8 zzCLS G8 Ezra G8 Leia",1
"Psy'cho Pen'guin",1,1,99075,zEP,"zEP zzzVader Tarkin zDooku TFP G8",1
"Psy'cho Pen'guin",1,0,15624,SionSolo (Counter),"Sion G9",1
"Psy'cho Pen'guin",0,1,60858,Qira,"Qira G5 L3-37 G5 Vandor Chewbacca 3* G5, Mission G8 Zaalbar",0
"Psy'cho Pen'guin",,,325255,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Psy'cho Pen'guin",0,1,78261,Geonosians,"GBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G4,",0
"Psy'cho Pen'guin",1,1,79543,NestSisters,"zAV MT Daka Zombie G8 Nest 3* G6",0
"Psy'cho Pen'guin",0,1,75614,Grievous,"zGG G7 B2 G9 MagnaGuard G9 Nute G7 T3-M4 G9",0
"Psy'cho Pen'guin",,,299020,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Psy'cho Pen'guin",1,1,78639,Ewoks,"zChirpa G9 Elder Paploo Teebo G7 Wicket G9",0
"Psy'cho Pen'guin",1,0,83046,ShaakClones,"zShaak Ti, Rex Echo Fives G8 ARC Trooper G6,",0
"Psy'cho Pen'guin",0,1,96210,BH,"Bossk Boba Cad Dengar G9 Greedo",0
"Psy'cho Pen'guin",1,0,54574,Troopers,"Veers G4 Starck G8 DT G3 Range Trooper 3* G3, Stormtrooper G8",0
"Psy'cho Pen'guin",0,1,59382,BH,"Jango 6* G4 Aurra G5 Embo 4* G4 IG-88 G7 Zam",0
"Psy'cho Pen'guin",0,1,70168,Phoenix,"Hera G9 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Psy'cho Pen'guin",1,0,88442,zMaul,"Maul G8 zBSF zDN Sidious Savage",0
"Psy'cho Pen'guin",1,1,66086,Rogue1,"Jyn G8 Chirrut G7 Baze G7 K-2SO G4 Bistan G5",0
"Psy'cho Pen'guin",1,0,51243,Jawas,"Nebit G4 Jawa Engineer G3, Jawa Scavenger G4, Jawa 5* G5 Dathcha G4",0
"jeanjaquemundo",0,1,132675,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jeanjaquemundo",1,1,96914,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"jeanjaquemundo",,,426738,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"jeanjaquemundo",0,1,99184,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"jeanjaquemundo",0,1,107540,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"jeanjaquemundo",1,1,111094,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"jeanjaquemundo",1,1,114810,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"jeanjaquemundo",1,1,96063,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jeanjaquemundo",1,0,103276,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8,",1
"jeanjaquemundo",1,1,82911,Carth,"zCarth Onasi, zMission G9 zZaalbar G8 Juhani Canderous G8",1
"jeanjaquemundo",0,1,109783,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"jeanjaquemundo",0,1,74262,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"jeanjaquemundo",1,0,90685,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"jeanjaquemundo",1,0,79893,Traya,"Traya G8 DN G8 Sion 6* G9 zEP zThrawn",0
"jeanjaquemundo",0,1,78213,FO,"KRU G8 Kylo Phasma FOO FOST",0
"jeanjaquemundo",1,0,69237,Zader (Counter),"Vader Wampa G8 Tarkin Sidious G8 Sith Empire Trooper G7,",0
"Apollo Artesian",0,1,115846,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Apollo Artesian",1,1,98866,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Apollo Artesian",0,1,107634,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Apollo Artesian",,,407813,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Apollo Artesian",1,1,98169,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 RT",1
"Apollo Artesian",0,1,85084,Grievous,"zzGG B2 G8 Droideka G8 MagnaGuard G8 zDooku",1
"Apollo Artesian",1,0,106273,Traya,"zzTraya zzDN zSion G9 zzEP Nest",1
"Apollo Artesian",1,1,124608,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Apollo Artesian",1,1,91490,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Apollo Artesian",1,0,104286,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Apollo Artesian",1,1,97681,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Apollo Artesian",0,1,100133,BH,"zzBossk zBoba Dengar Greedo Zam",1
"Apollo Artesian",0,1,96498,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Apollo Artesian",1,0,105680,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Apollo Artesian",1,1,68850,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian G8",1
"Apollo Artesian",1,0,87978,Zader (Counter),"zzzVader Wampa G9 Tarkin Sidious Stormtrooper G8",1
"Apollo Artesian",1,0,65909,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Apollo Artesian",0,1,89145,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Apollo Artesian",,,331953,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Apollo Artesian",1,0,62143,Troopers,"Veers Starck G8 DT G7 Range Trooper 4* G8, Snowtrooper G8",0
