Player,Offense,Defense,GP,Name,Squad,Viable
"Scuba girl",1,0,76452,Wiggs,"Wedge Biggs Han G8, Ezra G8, zLeia",1
"Scuba girl",0,1,93937,FO,"zzKRU zKylo FOTP FOST G9, zPhasma",1
"Scuba girl",1,0,84761,QGJ,"zQGJ G8, Aayla G8, zJKA G8, zKanan zAhsoka",1
"Scuba girl",1,1,65967,NS_Alt,"MT 4* G7, AV Spirit G5, Talia G8, zDaka",0
"Scuba girl",1,1,99148,zEP,"EP G8, zzzVader zzTarkin TFP G8, zzDN",0
"Scuba girl",1,0,98579,Clones,"zCody zRex zEcho G9, zzFives Clone Sergeant",0
"Scuba girl",1,0,7269,SionSolo (Counter),"Sion 6* G4",0
"Bail Writte SBR",1,1,137381,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bail Writte SBR",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bail Writte SBR",0,1,115297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bail Writte SBR",1,1,103580,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bail Writte SBR",,,415966,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bail Writte SBR",0,1,98897,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bail Writte SBR",,,374220,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bail Writte SBR",0,1,113981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bail Writte SBR",1,1,101834,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bail Writte SBR",,,98165,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Bail Writte SBR",1,1,122883,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bail Writte SBR",1,1,115728,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Bail Writte SBR",1,1,82374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bail Writte SBR",0,1,91598,BH,"zBossk Greedo Zam Boba IG-88",1
"Bail Writte SBR",1,1,111334,zEP,"zzEP zzzVader Tarkin G9, TFP zSion",1
"Bail Writte SBR",0,1,76494,Phoenix,"Hera G9, Zeb G8, Sabine G9, Kanan G8, zEzra",1
"Bail Writte SBR",1,0,104571,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bail Writte SBR",1,1,82212,Rogue1,"Jyn G8, Chirrut Baze Scarif Bistan",1
"Bail Writte SBR",,,306999,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Holmahnootz",0,1,83114,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Holmahnootz",0,1,68984,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Holmahnootz",1,1,70411,Ewoks,"Chirpa G9, Elder Paploo G9, Teebo G9, Scout G9",0
"Holmahnootz",1,0,79759,501st,"Rex ARC Trooper G9, Echo zFives Ahsoka G8",0
"Holmahnootz",0,1,69637,BS,"BS G8, GMY Jolee 5* G8, Old Ben G9, JKA G8",0
"Miyagi",0,1,109783,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Miyagi",,,380231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Miyagi",0,1,90649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Miyagi",,,355927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Miyagi",1,1,119404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Miyagi",0,1,84225,Grievous,"zGG B2 B1 G8, MagnaGuard G8, zDooku",1
"Miyagi",1,1,113968,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Miyagi",1,1,87218,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Miyagi",1,0,92788,CLS,"zzzCLS Han Chewbacca G8, Leia zzC-3PO",1
"Miyagi",0,1,107539,BH,"zzBossk zDengar Cad zGreedo zBoba",1
"Miyagi",1,1,95887,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Miyagi",1,0,87197,501st,"Rex zARC Trooper G9, Echo Fives zAhsoka",1
"Miyagi",0,1,84060,Phoenix,"zHera Zeb zSabine Kanan G8, zEzra",1
"Miyagi",1,0,71665,Thragma (Counter),"Thrawn G9, Magma G9, Krennic G7, Tarkin Stormtrooper",1
"Miyagi",1,1,74360,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Miyagi",1,0,66478,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Miyagi",1,1,75150,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"Miyagi",,,315787,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Miyagi",1,0,80017,Traya,"zzTraya G9, zDN Sion 6* G9, EP Sith Assassin G8",0
"Miyagi",,,66133,Mon Mothma,"Mon Mothma 3* G8, Lando Biggs Hoth Rebel Soldier G8, Wedge",0
"Miyagi",1,0,65471,Troopers,"Veers Starck Snowtrooper G9, Range Trooper 4* G8, DT 6* G8",0
"Miyagi",0,1,73138,FO,"KRU G8, zKylo G9, FOO FOST G8, FOE",0
"Miyagi",0,1,60176,BH,"Jango 3* G7, Zam G8, Greef Karga 3* G7, IG-88 Nest 6* G8",0
"Apollo Artesian",0,1,118132,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Apollo Artesian",0,1,111790,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Apollo Artesian",1,1,102310,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Apollo Artesian",,,434820,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Apollo Artesian",,,385819,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Apollo Artesian",1,0,120895,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Apollo Artesian",0,1,78837,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Apollo Artesian",1,1,102320,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Apollo Artesian",,,103073,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
