Player,Offense,Defense,GP,Name,Squad,Viable
"Unreal Killer",0,1,90891,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Unreal Killer",0,1,118039,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Unreal Killer",1,1,102729,NS_Alt,"zMT zAV Zombie zDaka Talia",1
"Unreal Killer",0,1,108213,DR,"zzDR zHK-47 BSF SiT G9 zThrawn",1
"Unreal Killer",,,374972,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Unreal Killer",0,1,97323,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Unreal Killer",0,1,105808,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Unreal Killer",1,1,99392,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Unreal Killer",1,0,106573,Traya,"zzTraya DN zSion zDooku zEP",1
"Unreal Killer",1,1,120535,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Unreal Killer",1,1,88135,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Unreal Killer",1,0,94520,ShaakClones,"zzShaak Ti, Rex Echo zFives ARC Trooper,",1
"Unreal Killer",0,1,94398,BH,"zBossk Boba Dengar Jango zNest",1
"Unreal Killer",0,1,81601,FO,"zKRU Kylo FOE FOO FOST G8",1
"Unreal Killer",1,0,96738,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Unreal Killer",1,0,80465,Troopers,"zVeers Starck G9 DT Shoretrooper Snowtrooper",1
"Unreal Killer",0,1,74344,Phoenix,"Hera Chopper Zeb G8 Kanan Sabine G9",1
"Unreal Killer",1,1,69416,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G9 Cassian G8",1
"Unreal Killer",1,0,77646,Zader (Counter),"zVader Tarkin Sidious G8 Sith Empire Trooper, Stormtrooper G8",1
"Unreal Killer",1,0,63492,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8 Dathcha",0
"ObiWanWasabi",0,1,113584,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"ObiWanWasabi",1,1,89055,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"ObiWanWasabi",0,1,81917,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy, Sun Fac G9,",1
"ObiWanWasabi",1,1,113449,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"ObiWanWasabi",1,0,102007,Traya,"zzTraya zDN zSion zDooku G9 zEP",1
"ObiWanWasabi",1,1,112461,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"ObiWanWasabi",1,1,103335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiWanWasabi",0,1,93612,BH,"zzBossk zBoba Cad G9 zDengar Greedo G9",1
"ObiWanWasabi",1,0,84283,Wiggs,"Wedge G8 Biggs zzCLS zHan G9 Ezra",1
"ObiWanWasabi",0,1,81569,FO,"zKRU zKylo Phasma G9 FOO G9 FOTP",1
"ObiWanWasabi",0,1,53220,Grievous,"GG G8 B2 G4 Nute G6 IG-88 G7 T3-M4 G7",0
"ObiWanWasabi",1,0,44939,ShaakClones,"Shaak Ti 3* G6, Rex G5 Echo G5 Fives G5 Clone Sergeant G5,",0
"ObiWanWasabi",1,1,51309,Ewoks,"Chirpa 4* G6 Elder G8 Paploo G6 Teebo G6 Scout G8",0
"ObiWanWasabi",0,1,71503,Phoenix,"Hera Chopper Zeb zKanan G9 Sabine 6* G7",0
"ObiWanWasabi",1,1,61444,Rogue1,"Jyn G8 Chirrut Baze K-2SO G4 Cassian G4",0
"DarthReaper",0,1,92138,BS,"zBS zGMY zJolee Old Ben G9, Ezra",1
"DarthReaper",1,1,74666,NS,"zMT zzAV Daka G9 Zombie G8 Spirit 5* G8",0
"DarthReaper",0,1,69223,Grievous,"GG 6* G9 B2 G8 MagnaGuard G8 Nute Dooku",0
"DarthReaper",1,1,73380,zEP,"zEP zzVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"DarthReaper",0,1,59595,BH,"Bossk 4* G8 Boba G8 Cad G8 Greedo G8 IG-88 G8",0
"DarthReaper",1,0,68230,501st,"Rex Clone Sergeant 6* G8, Echo G8 Fives G9 Ahsoka",0
"DarthReaper",1,0,60410,Wiggs,"Wedge 5* G8 Biggs G8 CLS G8 Han G7 Leia G8",0
"DarthReaper",1,0,60260,Troopers,"zVeers 5* Starck Shoretrooper 5* G8 Snowtrooper G8 Stormtrooper 5* G8",0
"DarthReaper",0,1,59286,Phoenix,"Hera 5* G8 Chopper G8 Zeb G8 Kanan G8 Sabine 5* G8",0
"DarthReaper",1,1,38941,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian G8",0
"DarthReaper",0,1,54232,FO,"zKRU 5* G8 Kylo 5* G8 Phasma G8 FOE 5* G9 FOO G8",0
"LordVader",0,1,107554,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder,",1
"LordVader",0,1,89489,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"LordVader",1,0,101862,Traya,"zzTraya zDN Sion zzEP zzThrawn G9",1
"LordVader",1,1,88729,JTR,"zzJTR Scav Rey, BB-8 R2-D2 G8 Finn",1
"LordVader",1,1,117719,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"LordVader",1,1,95059,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"LordVader",0,1,70336,Phoenix,"zHera G8 Ezra Zeb G8 Kanan G9 Sabine G8",1
"LordVader",1,0,85993,Wiggs,"Wedge G9 Biggs G8 zzzCLS zFulcrum Leia G9",1
"LordVader",1,0,77090,Wampa (Counter),"Rex G7 Wampa G8 zVisas HYoda Jyn G7",1
"LordVader",,,312211,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"LordVader",1,1,88756,NS_Alt,"zMT zAV Zombie zDaka G9 Talia",0
"LordVader",0,1,75839,Grievous,"GG B2 G2 Nute zDooku T3-M4",0
"LordVader",0,1,65268,BH,"Bossk 5* G8 Boba G9 Cad G9 Dengar G8 Zam G7",0
"LordVader",1,0,72485,QGJ,"QGJ G9 Aayla G2 zJKA Old Ben G9, zAhsoka",0
"LordVader",0,1,61971,FO,"KRU Kylo G8 Phasma G8 FOO G3 FOTP",0
"LordVader",1,0,45971,Jawas,"Nebit G7 Jawa Engineer G8, Jawa Scavenger G6, Jawa G7 Dathcha G8",0
