Player,Offense,Defense,GP,Name,Squad,Viable
"Kelgarr Greywolf",1,1,121256,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,69396,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,66421,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia",1
"Kelgarr Greywolf",1,0,67775,Zader (Counter),"zVader Tarkin G8, Sidious G8, Boba G9, Stormtrooper G8",1
"Kelgarr Greywolf",0,1,48864,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Kelgarr Greywolf",1,1,74885,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Kelgarr Greywolf",1,1,56443,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"Kelgarr Greywolf",1,0,59675,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",0,1,52910,BH,"Jango 3* G7, Greedo G8, Cad G8, IG-88 G8, Bossk 2* G8",0
"Kelgarr Greywolf",0,1,80780,FO,"KRU Kylo FOO FOE Phasma",0
"Kelgarr Greywolf",0,1,59896,Phoenix,"Hera G8, Chopper Kanan G8, Sabine 5* G8, Zeb G8",0
"Kelgarr Greywolf",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DarthReaper",0,1,81951,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku",1
"DarthReaper",1,1,105892,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"DarthReaper",0,1,70726,BH,"zzBossk Greedo G8, Cad G8, IG-88 G8, Boba G8",1
"DarthReaper",0,1,71952,Phoenix,"Hera G8, Chopper Kanan G8, Ezra Zeb G8",1
"DarthReaper",1,1,75326,NS,"zMT zzAV Daka G9, Zombie G8, Spirit 5* G8",0
"DarthReaper",1,0,66422,Traya,"Traya 5* G8, DN 5* G8, Sion 3* G6, zEP zThrawn",0
"DarthReaper",,,306615,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing",0
"DarthReaper",,,47990,Mon Mothma,"Mon Mothma 3* G8, Wedge 5* G8, Hoth Rebel Scout 5* G8, Cassian G8, Biggs G8",0
"DarthReaper",1,1,49325,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"DarthReaper",1,0,76249,501st,"Rex Clone Sergeant 6* G8, Echo G9, Fives G9, zAhsoka",0
"DarthReaper",1,0,68627,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G8, Admiral Piett 4* G8",0
"DarthReaper",1,0,68530,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca 6* G8",0
"DarthReaper",0,1,55327,FO,"zKRU 5* G8, Kylo 6* G8, FOO G8, FOE 5* G9, Phasma G8",0
"DarthReaper",1,0,69188,Zader (Counter),"zzVader Wampa 5* G8, Tarkin G8, Sidious G8, Shoretrooper 5* G8",0
"LocoStar",0,1,68058,Phoenix,"Hera G8, Kanan G8, Ezra G9, Sabine G8, Zeb G8",1
"LocoStar",1,0,81489,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia",1
"LocoStar",1,0,79304,Zader (Counter),"zzVader Tarkin G9, Sidious Boba G9, Stormtrooper G8",1
"LocoStar",1,0,68188,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"LocoStar",1,1,52915,Ewoks,"Chirpa 6* G7, Elder G8, Paploo 4* G7, Teebo G8, Scout G8",0
"LocoStar",1,1,79329,GK,"GK 5* G6, zBarriss Ahsoka JKA zGMY",0
"LocoStar",1,0,77345,Rex (Counter),"Rex G8, DN G8, Chirrut G8, Baze 6* G8, zzR2-D2",0
"Doubtfulcolt91",0,1,137096,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Doubtfulcolt91",,,323669,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Doubtfulcolt91",0,1,99326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Doubtfulcolt91",1,0,111299,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Doubtfulcolt91",1,1,113766,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Doubtfulcolt91",1,1,84183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Doubtfulcolt91",1,0,107132,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Doubtfulcolt91",1,1,95032,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Doubtfulcolt91",0,1,104939,BH,"zzBossk Dengar IG-88 zBoba zJango",1
"Doubtfulcolt91",0,1,83827,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"Doubtfulcolt91",0,1,85433,Grievous,"GG G1, zB2 zB1 zDroideka MagnaGuard",0
"Doubtfulcolt91",0,1,57116,FO,"KRU G8, Kylo G8, zSith Trooper 6*, FOTP G9, FOO G8",0
"duey",0,1,135988,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"duey",,,362247,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"duey",1,1,87791,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"duey",0,1,98268,BH,"zzBossk Cad IG-88 Boba zJango",1
"duey",1,0,108740,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"duey",1,1,106248,zEP,"zEP zzzVader zTarkin zDooku TFP G8",1
"duey",0,1,72351,Phoenix,"Hera G9, Chopper G8, Kanan Ezra Zeb G8",1
"duey",0,1,77446,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"duey",0,1,90227,Grievous,"zzGG B2 5* G8, MagnaGuard zNute zL3-37 4*",0
"duey",1,1,65354,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"duey",,,65919,Mon Mothma,"zMon Mothma 4* G8, Hoth Rebel Scout G8, Cassian G8, Biggs K-2SO G8",0
"duey",1,0,89704,ShaakClones,"zzShaak Ti 5* G9, zRex Echo zFives Clone Sergeant",0
"duey",1,0,66645,Troopers,"Veers Starck G9, Range Trooper 4* G9, Stormtrooper G9, Snowtrooper",0
"duey",0,1,53026,FO,"KRU 5* G8, Kylo 5* G8, FOO G8, FOE 5* Phasma G8",0
"duey",1,1,42086,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan 5* G8, Scarif 5* G8",0
"duey",1,0,57758,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"duey",1,0,16665,NestSolo (Counter),"zNest 6*",0
"Nobel",0,1,140324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nobel",0,1,125693,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Nobel",1,1,105749,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nobel",,,432228,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nobel",0,1,99446,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nobel",,,384361,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nobel",0,1,103270,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nobel",1,0,110207,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"Nobel",1,1,104828,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Nobel",1,1,131559,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Nobel",1,0,108000,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Nobel",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nobel",0,1,109296,BH,"zzBossk zDengar zBoba zZam zJango",1
"Nobel",1,0,112310,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Nobel",0,1,78682,Phoenix,"Hera G9, Chopper Kanan Sabine Zeb",1
"Nobel",1,1,92766,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Nobel",1,0,71638,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Nobel",,,270609,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Nobel",1,1,86432,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Nobel",0,1,70446,FO,"KRU G8, Kylo G9, FOO G8, FOST G8, Phasma",0
"Nobel",1,0,76290,Zader (Counter),"zzVader Tarkin G9, Sidious Shoretrooper G7, Stormtrooper G7",0
"Commandodroid2018",1,0,77994,Troopers,"zVeers Starck Stormtrooper G9, DT Snowtrooper",1
"Commandodroid2018",0,1,83353,Grievous,"zzGG 6* G9, zB2 MagnaGuard G9, Dooku IG-88",0
"Commandodroid2018",0,1,72258,BH,"zJango 4* G9, Greedo G9, Cad G8, Dengar Boba G9",0
"Commandodroid2018",0,1,52907,padme,"Padme 6* G8, GK 5* G9, JKA 5* G8, Ahsoka G8, Fives G8",0
"Rhaenys Targaryen",0,1,115682,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaenys Targaryen",0,1,150660,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Rhaenys Targaryen",1,1,101286,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Rhaenys Targaryen",0,1,99925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaenys Targaryen",1,1,93757,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rhaenys Targaryen",0,1,78153,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, T3-M4",1
"Rhaenys Targaryen",,,441374,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Rhaenys Targaryen",1,1,138464,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Rhaenys Targaryen",1,1,91841,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Rhaenys Targaryen",1,1,93226,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rhaenys Targaryen",0,1,102045,BH,"zzBossk Greedo Cad Dengar zBoba",1
"Rhaenys Targaryen",0,1,85417,FO,"zzKRU Kylo G8, FOO FOE FOST G9",1
"Rhaenys Targaryen",0,1,83440,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"Rhaenys Targaryen",1,1,98737,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Rhaenys Targaryen",1,0,21073,SionSolo (Counter),"zSion",1
"Rhaenys Targaryen",1,0,72276,ShaakClones,"Shaak Ti G8, Rex G8, Echo Fives G9, Clone Sergeant",0
"Rhaenys Targaryen",1,0,83490,CLS,"CLS G8, zHan Leia Old Ben G9, zzChewbacca",0
"Rhaenys Targaryen",1,0,12220,NestSolo (Counter),"Nest 6* G8",0
"Miyagi",0,1,109972,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Miyagi",,,380231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Miyagi",0,1,90649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Miyagi",,,355927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Miyagi",1,1,119404,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Miyagi",0,1,88864,Grievous,"zGG B2 MagnaGuard G8, zDooku IG-88",1
"Miyagi",1,1,113968,Revan,"zzzJKR BS zGMY zJolee zGK",1
