Player,Offense,Defense,GP,Name,Squad,Viable
"Silverdeadfox",0,1,73813,Grievous,"zzGG 6* B2 5* G8, MagnaGuard 6* G8, Nute Dooku",0
"Silverdeadfox",1,0,107456,501st,"zRex Clone Sergeant G9, zEcho zzFives zAhsoka",0
"Silverdeadfox",0,1,59187,Phoenix,"Hera 6* G9, Ezra G7, Chopper G8, Sabine 4* G7, Kanan G8",0
"Baleout",0,1,114356,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Baleout",,,454173,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Baleout",0,1,91520,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Baleout",0,1,90693,Grievous,"zzGG zB2 G9, zB1 zDroideka G8, MagnaGuard",1
"Baleout",1,0,110707,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"Baleout",1,1,107319,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Baleout",1,1,88310,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Baleout",1,0,111059,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"Baleout",1,1,82705,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Baleout",0,1,102086,BH,"zzBossk zBoba zDengar Cad Greedo",1
"Baleout",1,0,84713,Troopers,"zVeers zStarck DT Stormtrooper Shoretrooper",1
"Baleout",1,0,72740,Wiggs,"Wedge G9, Biggs G9, Fulcrum G8, Ezra G8, Leia",1
"Baleout",1,0,14628,NestSolo (Counter),"Nest G9",1
"Baleout",0,1,89828,DR,"zDR G8, zHK-47 zBSF Sith Assassin G8, zThrawn",0
"Baleout",1,1,70385,NS_Alt,"MT G8, AV Daka G9, Zombie G8, Talia 5* G8",0
"Baleout",1,1,98215,zEP,"zzEP zzzVader Tarkin zDooku TFP G7",0
"Baleout",0,1,64859,Phoenix,"Hera G8, Chopper G9, Sabine 4* G7, Kanan G8, Zeb G8",0
"Baleout",0,1,69323,FO,"KRU 5* G7, Kylo Phasma G8, FOO FOST G9",0
"Llan Beris",1,1,142486,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Llan Beris",,,407674,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,110582,Revan,"zzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,81413,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",0,1,118067,BH,"zzBossk zBoba zDengar Cad zGreedo",1
"Llan Beris",0,1,94242,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"Llan Beris",1,0,102194,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,109703,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze K-2SO G8, Bistan G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,90581,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,79773,Geonosians,"GBA 4* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,86338,Grievous,"zzGG B2 G7, MagnaGuard G8, zIG-88 zT3-M4",0
"Llan Beris",,,368191,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,57302,Mon Mothma,"Mon Mothma 3* G7, Scarif G7, Pao G8, Hoth Rebel Soldier 6* G8, Hoth Rebel Scout G8",0
"Llan Beris",1,1,86343,Ewoks,"zChirpa 6* G9, Elder Paploo zWicket zLogray",0
"Llan Beris",1,0,76726,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Range Trooper 3* G6, Stormtrooper G8, Shoretrooper G8",0
"Llan Beris",0,1,53201,BH,"Jango G8, Aurra 3* G5, Embo 4* G7, Zam G8, Nest 4* G5",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, zPhasma FOO G8, zFOTP",0
"Llan Beris",1,0,79600,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,55532,Jawas,"Nebit G8, Jawa Engineer 5* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"duey",0,1,135949,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"duey",,,357236,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"duey",1,1,87791,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"duey",0,1,98313,BH,"zzBossk Boba zJango Cad IG-88",1
"duey",1,0,103239,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"duey",1,1,103773,zEP,"zEP zzzVader zTarkin Dooku TFP G8",1
"duey",0,1,72351,Phoenix,"Hera G9, Ezra Chopper G8, Kanan Zeb G8",1
"duey",0,1,77446,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"duey",0,1,90210,Grievous,"zzGG B2 5* G8, MagnaGuard zNute zL3-37 4*",0
