Player,Offense,Defense,GP,Name,Squad,Viable
"Llan Beris",1,1,142551,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Llan Beris",,,408545,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Llan Beris",1,1,117309,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Llan Beris",1,1,92547,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Llan Beris",0,1,118067,BH,"zzBossk zGreedo Cad zDengar zBoba",1
"Llan Beris",1,1,88000,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, Canderous G8",1
"Llan Beris",1,1,116811,zEP,"zzEP zzzVader zzTarkin TFP G9, zzDN",1
"Llan Beris",0,1,94333,Phoenix,"zHera zKanan zSabine Zeb zEzra",1
"Llan Beris",1,0,102883,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,73247,Rogue1,"zJyn G8, Chirrut G8, Baze K-2SO G8, Bistan G8",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,91146,DR,"DR G6, zzHK-47 zBSF Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,80393,Geonosians,"GBA 5* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,60390,Grievous-Wat,"zzGG B2 G7, B1 3* G6, MagnaGuard G8, Wat Tambor 4* G6",0
"Llan Beris",,,372433,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",,,70872,Nute-Sep,"Nute G7, zDooku Jango G8, Nest 6* G5, Droideka G6",0
"Llan Beris",,,59297,Mon Mothma,"Mon Mothma 3* G7, Scarif G7, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Pao G8",0
"Llan Beris",1,0,76924,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Stormtrooper G8, Shoretrooper G8, Range Trooper 3* G6",0
"Llan Beris",0,1,78399,FO,"KRU G8, Kylo G8, zPhasma zFOTP FOO G8",0
"Llan Beris",1,0,79810,QGJ,"QGJ G7, Aayla 6* G6, zJKA 5* G8, zzOld Ben, zAhsoka",0
"Llan Beris",1,0,56809,Jawas,"Nebit G8, Jawa Engineer 6* G5, Jawa Scavenger G8, Jawa 5* G6, Dathcha G8",0
"Re1apse",0,1,131920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Re1apse",1,1,104696,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,93306,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Re1apse",1,0,107406,Traya,"zzTraya zDN zSion G9, zzEP zThrawn",1
"Re1apse",1,1,114197,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Re1apse",0,1,92202,Grievous,"zzGG zB2 G9, zB1 MagnaGuard G8, zDooku",1
"Re1apse",1,1,139114,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,110062,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Re1apse",0,1,113692,BH,"zzBossk zGreedo zDengar zBoba zIG-88",1
"Re1apse",1,1,94567,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",1,0,113966,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78452,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Ezra",1
"Re1apse",0,1,97706,FO,"zzKRU zKylo Phasma G9, zFOTP FOO",1
"Re1apse",,,385949,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Re1apse",1,1,80565,Ewoks,"Chirpa 4* G7, Elder zPaploo Teebo zLogray",0
"Re1apse",1,0,74117,Troopers,"Veers Starck G8, Stormtrooper G8, Snowtrooper DT",0
"Re1apse",1,0,57236,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G9, Dathcha G8",0
"Squint Malfoy",0,1,144698,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Squint Malfoy",0,1,129828,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Squint Malfoy",1,1,104927,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Squint Malfoy",0,1,95742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Squint Malfoy",0,1,129568,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Squint Malfoy",1,1,111450,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Squint Malfoy",1,1,102153,GAS,"zzzzGAS Rex Echo zzFives ARC Trooper G8",1
"Squint Malfoy",1,1,115205,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Squint Malfoy",1,1,93633,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Squint Malfoy",0,1,105521,BH,"zzBossk Dengar zBoba zAurra IG-88",1
"Squint Malfoy",1,1,97874,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Squint Malfoy",1,1,105543,zEP,"zzEP zzzVader Tarkin zIPD DN",1
"Squint Malfoy",0,1,92640,FO,"zzKRU zKylo FOST FOE FOO",1
"Squint Malfoy",1,0,104108,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Squint Malfoy",1,0,15693,SionSolo (Counter),"Sion G9",1
