Player,Offense,Defense,GP,Name,Squad,Viable
"Trainwreck0013",0,1,119051,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Trainwreck0013",0,1,101651,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Trainwreck0013",1,1,101344,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Trainwreck0013",,,450922,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Trainwreck0013",0,1,92915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Trainwreck0013",,,394750,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trainwreck0013",1,0,105191,Traya,"zzTraya DN G9, zSion zzEP zzThrawn",1
"Trainwreck0013",1,1,105389,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Trainwreck0013",1,1,125436,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Trainwreck0013",1,1,90141,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Trainwreck0013",1,0,103028,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper",1
"Trainwreck0013",0,1,112878,BH,"zzJango zzBossk zDengar zBoba IG-88",1
"Trainwreck0013",0,1,82311,Phoenix,"Hera zEzra Zeb G8, zKanan Sabine G8",1
"Trainwreck0013",1,0,116157,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Trainwreck0013",0,1,89526,FO,"zzKRU zKylo FOST G9, FOO G8, zPhasma",1
"Trainwreck0013",1,1,69423,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Trainwreck0013",1,0,113309,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zzTarkin",1
"Trainwreck0013",1,0,14241,NestSolo (Counter),"Nest G9",1
"Trainwreck0013",0,1,73596,Grievous,"GG B2 G7, B1 G8, Droideka G8, zDooku",0
"Trainwreck0013",,,330622,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Trainwreck0013",1,0,64377,Troopers,"Veers G9, Starck G8, Shoretrooper G8, Range Trooper G7, Stormtrooper G8",0
"Voultor",0,1,97316,padme,"zzPadme GK G8, zJKA zAhsoka zC-3PO",1
"Voultor",0,1,86431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Voultor",0,1,87682,Grievous,"zzGG B2 G8, MagnaGuard G9, zNute IG-88",1
"Voultor",1,1,106335,Revan Offense,"zzJKR zGMY zBS G8, zJolee Ezra",1
"Voultor",1,1,84769,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Voultor",1,1,77715,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Voultor",0,1,93882,BH,"zBossk zDengar G9, Greedo Boba Jango G9",1
"Voultor",0,1,76226,FO,"zKRU Kylo G8, FOTP G9, FOE FOO G8",1
"Voultor",1,0,94859,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Voultor",1,1,89028,zEP,"zEP zzVader Tarkin Dooku G8, TFP G8",1
"Voultor",0,1,69840,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine G8",1
"Voultor",1,0,20236,SionSolo (Counter),"zSion",1
"Voultor",1,1,68167,NS,"MT G8, AV G8, Daka Zombie 6* Spirit 6* G8",0
"Voultor",1,0,59257,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo G8, Fives G8, Clone Sergeant 6* G8",0
"Nobel",0,1,140144,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nobel",0,1,115046,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Nobel",1,1,105749,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nobel",,,417072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nobel",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nobel",,,379941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nobel",1,0,110207,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"Nobel",1,1,104408,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Nobel",1,1,131124,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Nobel",1,1,96834,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Nobel",1,0,104089,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Nobel",0,1,109296,BH,"zzBossk zZam zDengar zBoba zJango",1
"Nobel",1,0,112265,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
