Player,Offense,Defense,GP,Name,Squad,Viable
"TopGunMav69",0,1,97422,padme,"zzPadme zGK zJKA Ahsoka C-3PO G8",1
"TopGunMav69",0,1,84028,Geonosians,"zzGBA Poggle G8 Geo Soldier, Geo Spy, Sun Fac G8,",1
"TopGunMav69",1,1,105558,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TopGunMav69",0,1,91335,Grievous,"zzGG B2 G8 B1 G9 Droideka Nute",1
"TopGunMav69",1,1,123676,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"TopGunMav69",1,1,82385,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TopGunMav69",1,1,94366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TopGunMav69",0,1,98067,BH,"zzBossk Boba Dengar Greedo Jango",1
"TopGunMav69",1,1,88620,zEP,"zzEP zzVader Tarkin G8 DT G9 TFP G8",1
"TopGunMav69",0,1,85338,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine",1
"TopGunMav69",0,1,81821,FO,"zKRU zKylo FOE G9 FOO G8 FOSFTP G9",1
"TopGunMav69",1,0,108093,CLS,"zzzCLS zHan Wedge Biggs G8 zzChewbacca",1
"TopGunMav69",1,0,66111,Wampa (Counter),"Rex G7 Wampa G8 Krennic G7 Visas G8 Jyn G8",1
"TopGunMav69",1,0,15900,NestSolo (Counter),"Nest",1
"TopGunMav69",1,0,14476,SionSolo (Counter),"Sion G9",1
"TopGunMav69",,,323053,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"TopGunMav69",0,1,103462,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* Thrawn G8",0
"TopGunMav69",1,1,81066,NS,"zMT G8 zAV Daka Zombie G8 Spirit G8",0
"TopGunMav69",,,312805,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TopGunMav69",1,0,63220,Troopers,"Veers G8 Starck G7 Range Trooper G6, Shoretrooper G7 Stormtrooper G8",0
"TopGunMav69",1,0,82337,zMaul,"Maul Dooku DN Sidious Savage",0
"TopGunMav69",1,0,57619,Jawas,"Nebit G8 Jawa Engineer G4, Jawa Scavenger G7, Jawa G4 Dathcha G8",0
"ObiWanWasabi",1,1,89055,NS_Alt,"zMT zzAV Zombie Daka Talia",1
