Player,Offense,Defense,GP,Name,Squad,Viable
"Niccodemus",0,1,107943,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Niccodemus",1,1,92010,NestSisters,"zzAV zzMT zDaka Zombie G8 zNest",1
"Niccodemus",0,1,77192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"Niccodemus",0,1,83697,Grievous,"zzGG B2 G9 zB1 G9 Droideka G8 MagnaGuard G8",1
"Niccodemus",1,1,97943,JTR,"zzJTR Scav Rey G9, zBB-8 zzR2-D2 zFinn",1
"Niccodemus",,,390030,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Niccodemus",1,1,124227,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Niccodemus",1,1,86237,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Niccodemus",1,1,81960,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani Canderous",1
"Niccodemus",0,1,97720,BH,"zzBossk Boba Cad Dengar G9 zGreedo",1
"Niccodemus",1,1,88280,zEP,"zzEP zzVader zTarkin Dooku G7 TFP 6* G8",0
"Niccodemus",0,1,78407,Phoenix,"Hera zEzra Zeb G9 Kanan Sabine G9",1
"Niccodemus",0,1,72038,FO,"zzKRU Kylo 5* G8 FOE FOO FOTP G9",0
"Niccodemus",1,0,96443,CLS,"zzzCLS zHan Wedge G8 Biggs zChewbacca",1
"Niccodemus",1,0,54143,Clones,"Cody G4 Rex G7 Echo G7 Fives G9 Clone Sergeant,",0
"Niccodemus",1,0,53124,Troopers,"Veers 5* G7 Starck 6* G7 Magma G9 Snowtrooper G9 Stormtrooper G7",0
"Niccodemus",1,0,10386,SionSolo,"Sion 6* G7",0
"KaptainKush69",0,1,102065,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"KaptainKush69",0,1,109585,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"KaptainKush69",1,1,104621,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"KaptainKush69",0,1,99895,Grievous,"zzGG zB2 MagnaGuard zNute IG-88",1
"KaptainKush69",1,1,74880,NS_Alt,"zzAV Initiate G8 Zombie 6* G8 Daka G9 Talia G8",0
"KaptainKush69",1,1,100120,Revan Offense,"zzJKR zGMY zBS Jolee G8 zHYoda",0
"KaptainKush69",1,0,122840,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO 6*",0
"KaptainKush69",1,1,92189,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"KaptainKush69",0,1,99545,BH,"zzBossk Boba Cad Greedo Zam",1
"KaptainKush69",1,1,91099,zEP,"zzEP zzVader zTarkin Dooku 5* G7 IPD G9",0
"KaptainKush69",0,1,101806,FO,"zzKRU zKylo FOE FOO FOTP",1
"KaptainKush69",0,1,77748,Phoenix,"Hera G8 zEzra Zeb G8 Kanan Sabine",1
"KaptainKush69",1,0,59287,Clones,"Cody G7 Rex G8 Echo G7 Fives G8 Clone Sergeant G9,",0
"KaptainKush69",1,0,67861,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Judah Slasher",0,1,118405,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Judah Slasher",0,1,152280,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Judah Slasher",1,1,102925,NS,"zzMT zAV zDaka Zombie Spirit",0
"Judah Slasher",,,323196,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Judah Slasher",0,1,97546,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Judah Slasher",0,1,120092,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
