Player,Offense,Defense,GP,Name,Squad,Viable
"Rhonis",0,1,76181,Geonosians,"zzGBA 6* G9, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Rhonis",1,0,120285,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Rhonis",1,1,107923,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Rhonis",1,1,95076,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rhonis",0,1,108218,BH,"zzJango Dengar G9, zBoba zzBossk zIG-88",1
"Rhonis",0,1,87248,Phoenix,"zHera zEzra zKanan G8, Zeb G8, zSabine",1
"Rhonis",1,1,108455,zEP,"zzEP zzVader zTarkin zDooku TFP G9",1
"Rhonis",1,0,17677,SionSolo (Counter),"zSion G9",1
"Rhonis",1,1,89637,NS,"zzMT zAV zDaka G9, Zombie Spirit 6* G8",0
"Rhonis",1,1,65131,Carth,"Carth Onasi G8, zMission G9, zZaalbar G8, Juhani 4* G8, Canderous 5* G7",0
"Rhonis",1,0,53350,Troopers,"Veers 5* G9, Starck 5* G7, Magma G6, Snowtrooper G7, Stormtrooper G8",0
"Rhonis",1,1,79394,Rogue1,"zJyn Chirrut G9, Baze 4* G8, zK-2SO zCassian",0
"Rhonis",0,1,71292,FO,"zzKRU Kylo 5* G8, FOO G8, FOTP G9, Phasma G8",0
"Diaxus De'ath",0,1,96975,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"Diaxus De'ath",0,1,127394,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Diaxus De'ath",,,404364,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Diaxus De'ath",0,1,92255,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Diaxus De'ath",0,1,76026,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"Diaxus De'ath",1,1,112838,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Diaxus De'ath",0,1,112366,BH,"zzJango zDengar zBoba zzBossk zNest",1
"Diaxus De'ath",1,1,117378,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Diaxus De'ath",1,1,91611,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Diaxus De'ath",1,1,101868,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Diaxus De'ath",1,1,95975,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"Diaxus De'ath",0,1,90790,FO,"zzKRU zKylo FOE G9, zHux FOST G8",1
"Diaxus De'ath",1,0,107183,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Diaxus De'ath",0,1,86697,Phoenix,"zHera zEzra zKanan G8, zZeb G8, Chopper",1
"Diaxus De'ath",1,0,68012,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Diaxus De'ath",1,0,20095,SionSolo (Counter),"zSion",1
"Diaxus De'ath",1,1,88298,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"Diaxus De'ath",1,0,87762,ShaakClones,"zzShaak Ti, zRex Echo 6* G9, Fives ARC Trooper G9",0
"DesiLu",0,1,132513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DesiLu",0,1,95561,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G8",1
"DesiLu",1,0,99677,Traya,"zzTraya DN G8, zSion zzEP Thrawn",1
"DesiLu",1,1,109025,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DesiLu",1,1,133601,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"DesiLu",1,0,99829,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"DesiLu",0,1,110148,BH,"zzBossk Dengar zBoba zGreedo zNest",1
"DesiLu",1,0,116429,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"DesiLu",0,1,73913,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine G8",1
"DesiLu",0,1,101570,FO,"zzKRU zKylo FOO FOTP Phasma",1
"DesiLu",1,1,79042,NS_Alt,"MT G8, zAV Zombie G8, Talia Daka",0
"DesiLu",,,88524,Nute-OR,"Nute zDooku Jango Zaalbar G7, zMission",0
"Zeuss",0,1,73548,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Sabine",1
"Zeuss",1,1,82120,Ewoks,"zChirpa Elder 6* Paploo Teebo Wicket 5*",0
"NΞGΔTiVΞ MΔSS",0,1,143519,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"NΞGΔTiVΞ MΔSS",1,1,107962,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NΞGΔTiVΞ MΔSS",0,1,103470,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"NΞGΔTiVΞ MΔSS",,,513164,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"NΞGΔTiVΞ MΔSS",0,1,97760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NΞGΔTiVΞ MΔSS",,,416330,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
