Player,Offense,Defense,GP,Name,Squad,Viable
"DarthReaper",0,1,79475,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku",1
"DarthReaper",1,1,102587,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"DarthReaper",0,1,71907,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"DarthReaper",1,0,74599,Zader (Counter),"zzVader Tarkin G8, Sidious G8, Boba G8, Stormtrooper G8",1
"DarthReaper",1,1,75167,NS,"zMT zzAV Daka G9, Zombie G8, Spirit 5* G8",0
"DarthReaper",,,279630,HansMF,"Home One 6*, Han's MF 5*, HT 5* Biggs X-wing, Phantom 6* Ghost 6* Tie Adv 5*, Wedge X-wing",0
"DarthReaper",1,0,71129,501st,"Rex Clone Sergeant 6* G8, Echo G9, Fives G9, Ahsoka",0
"DarthReaper",1,0,60323,Troopers,"zVeers 6* Starck Snowtrooper G8, Admiral Piett 3* G8, Range Trooper 4* G6",0
"DarthReaper",0,1,68804,BH,"zBossk 6* G9, Cad G8, Greedo G8, Jango 6* IG-88 G8",0
"DarthReaper",1,0,63667,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"DarthReaper",1,1,39240,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"DarthReaper",0,1,55395,FO,"zKRU 5* G8, Kylo 6* G8, FOE 5* G9, FOO G8, Phasma G8",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,95015,BH,"zzBossk Cad Dengar G8, zGreedo G9, zBoba G9",1
"rebelknight2",0,1,115416,FO,"zzKRU zKylo zHux FOE zFOTP",1
"rebelknight2",0,1,88475,Phoenix,"zHera Zeb G8, zSabine zKanan G8, zEzra",1
"rebelknight2",1,0,89473,Wiggs,"Wedge G8, Biggs G7, zzCLS zHan Leia G8",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,122299,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",0
"rebelknight2",1,1,63494,NS_Alt,"zAV Spirit 6* G8, Daka G8, Zombie 6* G7, Talia G6",0
"rebelknight2",1,0,59355,ShaakClones,"Shaak Ti 5* G8, Rex G8, zEcho Fives G8, Clone Sergeant G2",0
"rebelknight2",1,1,115634,zEP,"zEP zzzVader Tarkin zDooku TFP",0
"Ashley Kamalas",0,1,116057,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ashley Kamalas",0,1,82275,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Ashley Kamalas",1,1,113490,Revan,"zzzJKR BS zzGMY zJolee zGK G8",1
"Ashley Kamalas",1,1,83453,Ewoks,"zChirpa Elder zPaploo G9, Teebo G9, zLogray",1
"Ashley Kamalas",1,1,93709,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ashley Kamalas",0,1,109995,BH,"zzBossk zDengar G9, zGreedo zBoba zIG-88",1
"Ashley Kamalas",1,1,92873,NS_Alt,"zzMT zAV zDaka G9, Zombie Talia G9",0
"Ashley Kamalas",1,1,79420,JTR,"zzJTR Scav Rey G8, BB-8 G7, R2-D2 G7, zFinn G8",0
"Ashley Kamalas",1,0,88928,Traya,"Traya 5* G7, zDN G9, Sion 5* G7, zzEP zzThrawn",0
"Ashley Kamalas",0,1,78578,Grievous,"zzGG B2 G4, MagnaGuard G7, zDooku G9, T3-M4",0
"Ashley Kamalas",1,0,49373,ShaakClones,"Shaak Ti 3* G7, Rex G6, Echo G7, Fives G7, ARC Trooper 4* G5",0
"Ashley Kamalas",0,1,85177,Phoenix,"zHera Chopper G7, zZeb G8, zKanan G8, zEzra",0
"Ashley Kamalas",1,0,77799,CLS,"CLS G7, zHan zLeia Old Ben G9, Chewbacca G8",0
"Ashley Kamalas",0,1,65214,FO,"zzKRU Kylo G7, FOTP G7, FOO G5, Phasma G6",0
"Ashley Kamalas",1,1,71804,Rogue1,"zJyn G8, Chirrut G8, Baze Pao G6, Scarif G7",0
"Ashley Kamalas",1,0,81015,Zader (Counter),"zzzVader Wampa Tarkin G9, Sidious G8, Stormtrooper G4",0
"Ashley Kamalas",1,0,40276,QiraNest,"Qira G8, zNest 6* G9, HYoda 6* G6",0
"Llan Beris",1,1,142403,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Llan Beris",,,384776,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Llan Beris",,,380714,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Llan Beris",1,1,77611,Carth,"zCarth Onasi, Mission G8, Zaalbar zJuhani G8, Canderous G8",1
"Llan Beris",0,1,118067,BH,"zzBossk Cad zDengar zGreedo zBoba",1
"Llan Beris",0,1,93846,Phoenix,"zHera Zeb zSabine zKanan zEzra",1
"Llan Beris",1,0,102149,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Llan Beris",1,1,108501,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Llan Beris",0,1,108745,BS,"zBS zzGMY zJolee zGK zAhsoka",1
"Llan Beris",1,0,14919,SionSolo (Counter),"Sion G9",1
"Llan Beris",0,1,90439,DR,"DR G6, zzHK-47 zBSF G9, Sith Assassin G8, zzThrawn",0
"Llan Beris",0,1,79750,Geonosians,"GBA 4* G8, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Llan Beris",0,1,84704,Grievous,"zzGG B2 G7, MagnaGuard G8, zIG-88 zT3-M4 G9",0
"Llan Beris",,,366972,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Llan Beris",1,1,85667,Ewoks,"zChirpa 6* G9, Elder Paploo zWicket zLogray",0
"Llan Beris",1,0,76726,ShaakClones,"Shaak Ti 3* G6, zRex zEcho Fives G9, Clone Sergeant",0
"Llan Beris",1,0,61690,Troopers,"zVeers Starck G6, Range Trooper 3* G6, Stormtrooper G8, Shoretrooper G8",0
"Llan Beris",0,1,52431,BH,"Jango G8, Embo 4* G7, Zam G8, Greef Karga 3* G5, Nest 4* G5",0
