Player,Offense,Defense,GP,Name,Squad,Viable
"duey",0,1,136062,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"duey",,,362247,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"duey",1,1,87791,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"duey",0,1,98290,BH,"zzBossk IG-88 Cad zJango Boba",1
"duey",1,0,110813,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"duey",1,1,106315,zEP,"zEP zzzVader zTarkin zDooku TFP G8",1
"duey",0,1,72351,Phoenix,"Hera G9, Kanan Ezra Chopper G8, Zeb G8",1
"duey",0,1,77446,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"duey",0,1,90227,Grievous,"zzGG B2 5* G8, MagnaGuard zNute zL3-37 4*",0
"duey",1,1,65399,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"duey",,,65919,Mon Mothma,"zMon Mothma 4* G8, Biggs Hoth Rebel Scout G8, K-2SO G8, Cassian G8",0
"duey",1,0,89704,ShaakClones,"zzShaak Ti 5* G9, zRex Echo zFives Clone Sergeant",0
"duey",1,0,66667,Troopers,"Veers Starck G9, Stormtrooper G9, Range Trooper 4* G9, Snowtrooper",0
"duey",0,1,53026,FO,"KRU 5* G8, Kylo 5* G8, FOO G8, Phasma G8, FOE 5*",0
"duey",1,1,43760,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Scarif 5* G8, Bistan 6* G8",0
"duey",1,0,57758,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"duey",1,0,16665,NestSolo (Counter),"zNest 6*",0
"Rick Sher Wood",0,1,115581,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rick Sher Wood",,,134868,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Rick Sher Wood",1,1,95860,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Rick Sher Wood",0,1,108500,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Rick Sher Wood",,,420814,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rick Sher Wood",0,1,94020,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rick Sher Wood",,,404495,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",1,1,123911,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rick Sher Wood",1,0,107120,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Rick Sher Wood",1,1,91606,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",1,0,103665,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Rick Sher Wood",1,1,89763,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Rick Sher Wood",0,1,99587,BH,"zzBossk zDengar G9, Cad zJango Boba",1
"Rick Sher Wood",1,0,124773,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Rick Sher Wood",0,1,83461,FO,"zKRU Kylo FOO G8, FOTP FOE",1
"Rick Sher Wood",0,1,69733,Phoenix,"Hera G8, Kanan G8, Sabine G8, Chopper G8, Zeb G8",1
"Rick Sher Wood",1,0,100181,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"Rick Sher Wood",1,0,14907,NestSolo (Counter),"Nest G9",1
"Rick Sher Wood",0,1,77981,Grievous,"GG G9, B2 G8, zDroideka MagnaGuard G8, T3-M4 G9",0
"Rick Sher Wood",,,83366,Mon Mothma,"zzMon Mothma 4*, Jyn G8, Chirrut G9, Baze G8, Lando",0
"Rick Sher Wood",1,0,66653,Troopers,"Veers Starck G7, DT G8, Magma G8, Snowtrooper G7",0
"Rick Sher Wood",1,0,65271,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Bane532",0,1,95614,FO,"zzKRU zKylo FOO zFOST FOE",1
"Bane532",0,1,87089,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac 6* G8",0
"Bane532",1,1,49998,NS,"MT 5* G9, AV Daka Zombie 3* G9, Spirit 5* G9",0
"Bane532",1,1,52339,zEP,"EP 6* G8, Vader G8, Tarkin Dooku 5* G8, DT 5* G8",0
"Bane532",0,1,57450,BH,"Jango 2* G9, Cad G8, Bossk 3* G8, Greedo G8, Boba G8",0
"Bane532",1,0,68728,501st,"Rex 6* Clone Sergeant 6* G9, Echo 6* Fives Ahsoka 6* G8",0
"Bane532",0,1,48508,Phoenix,"Hera 5* G8, Kanan G8, Ezra G8, Chopper 5* G8, Zeb G8",0
"Bane532",1,1,44049,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"rebelknight2",1,1,155750,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"rebelknight2",1,1,89650,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"rebelknight2",0,1,105539,BH,"zzBossk zDengar Cad zGreedo G9, zBoba",1
"rebelknight2",0,1,113745,FO,"zzKRU zKylo FOO zHux FOE",1
"rebelknight2",0,1,89263,Phoenix,"zHera zKanan G8, zEzra zSabine Zeb G8",1
"rebelknight2",1,0,97896,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"rebelknight2",1,0,104006,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"rebelknight2",1,0,16969,SionSolo (Counter),"zSion G9",1
"rebelknight2",0,1,125583,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",0
"rebelknight2",1,1,60837,NS,"MT 5* G8, zAV Daka Zombie 6* G7, Spirit 6* G8",0
"rebelknight2",,,51723,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Soldier 5* G8, Hoth Rebel Scout G8, Chirrut G8, Lando G8",0
"rebelknight2",1,0,79632,ShaakClones,"zShaak Ti 6* G8, zRex zEcho Fives G8, Clone Sergeant G8",0
"RiotKnuckles",0,1,135459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"RiotKnuckles",0,1,124458,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
