Player,Offense,Defense,GP,Name,Squad,Viable
"Brian Skyguy",0,1,81597,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute Dooku G9",1
"Brian Skyguy",1,1,82044,JTR,"zJTR Scav Rey, BB-8 R2-D2 G6, Finn G9",0
"Brian Skyguy",0,1,55426,BS,"BS 6* G7, GMY G7, Ahsoka G8, GK 6* G5, Ezra G7",0
"Skum Bucket 666",0,1,104489,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Skum Bucket 666",,,387639,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skum Bucket 666",0,1,105741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125207,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,76271,Grievous,"zGG B2 G8, B1 Droideka G8, MagnaGuard G8",1
"Skum Bucket 666",1,1,114915,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",0,1,119976,BH,"zzJango zBoba zGreedo zzBossk zNest",1
"Skum Bucket 666",1,1,121313,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,96866,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,0,113133,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo zFOST FOO zFOTP",1
"Skum Bucket 666",1,0,114045,Zader (Counter),"zzzVader zMission zZaalbar zzTarkin zSidious",1
"Skum Bucket 666",,,395592,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skum Bucket 666",1,1,58341,NS,"MT 6* G7, AV Daka G8, Zombie 6* G8, Spirit 6* G3",0
"Skum Bucket 666",,,74959,Mon Mothma,"Mon Mothma 3* G7, zzJyn Lando Cassian G9, Chirrut G8",0
"Skum Bucket 666",1,0,76818,ShaakClones,"Shaak Ti G8, Rex Echo G9, Fives G9, Clone Sergeant",0
"Skum Bucket 666",1,0,61963,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G8, Range Trooper 4* G8",0
"Skum Bucket 666",0,1,73281,Phoenix,"zHera Kanan G9, Zeb Chopper Sabine 3* G8",0
"Skum Bucket 666",1,0,65394,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Holmahnootz",0,1,68604,Phoenix,"Hera G8, Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"Holmahnootz",0,1,76915,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
