Player,Offense,Defense,GP,Name,Squad,Viable
"Doubtfulcolt91",0,1,137063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Doubtfulcolt91",0,1,99326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Doubtfulcolt91",1,0,111299,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Doubtfulcolt91",1,1,113766,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Doubtfulcolt91",1,1,84183,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Doubtfulcolt91",1,0,100332,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Doubtfulcolt91",1,1,95032,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Doubtfulcolt91",0,1,104939,BH,"zzBossk Dengar zBoba IG-88 zJango",1
"Doubtfulcolt91",0,1,83827,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Doubtfulcolt91",,,288726,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Doubtfulcolt91",0,1,85433,Grievous,"GG G1, zB2 zB1 zDroideka MagnaGuard",0
"Doubtfulcolt91",0,1,57116,FO,"KRU G8, Kylo G8, zSith Trooper 6*, FOO G8, FOTP G9",0
"Lex",1,0,81796,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"Lex",,,62033,Nute-OR,"Nute G9, zDooku Jango 5* G9, Zaalbar 5* G8, Mission 3* G8",0
"Lex",,,53029,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, Chirrut G8, K-2SO G8, Lando 4*",0
"Lex",0,1,72247,BH,"Bossk 3* G8, Dengar G9, zBoba Cad IG-88",0
"Lex",1,0,64127,501st,"Rex G8, Clone Sergeant 6* G6, Echo G8, Fives G8, zAhsoka G8",0
"Lex",0,1,53605,Phoenix,"Hera 6* G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",0
"Lex",0,1,62274,FO,"zKRU G9, Kylo G9, Phasma G7, FOO G8, FOTP G8",0
"Lex",0,1,68431,BS,"BS 6* G8, zGMY HYoda 5* G9, Old Ben G9, JKA 5*",0
"Lex",1,0,9786,SionSolo (Counter),"Sion 4* G8",0
"Kelgarr Greywolf",1,1,117568,Revan Offense,"zzJKR zGMY BS zJolee zEzra",1
"Kelgarr Greywolf",1,1,66068,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani Canderous G8",1
"Kelgarr Greywolf",1,0,65855,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G8, Leia",1
"Kelgarr Greywolf",1,0,67379,Zader (Counter),"zVader Tarkin G8, Sidious G8, Boba G9, Stormtrooper G8",1
"Kelgarr Greywolf",1,1,56443,NS_Alt,"MT 6* G8, AV Talia 5* G8, Daka G8, Spirit 5* G8",0
"Kelgarr Greywolf",1,0,54444,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, Ahsoka",0
"Kelgarr Greywolf",0,1,52354,BH,"Jango 2* G7, Bossk 2* G8, Cad G8, IG-88 G8, Greedo G8",0
"Kelgarr Greywolf",0,1,81051,FO,"KRU Kylo Phasma FOO FOE",0
"Kelgarr Greywolf",0,1,60121,Phoenix,"Hera G8, Kanan G8, Chopper Sabine 5* G8, Zeb G8",0
"Kelgarr Greywolf",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DesiLu",0,1,132513,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DesiLu",0,1,95561,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca G8",1
"DesiLu",1,0,99677,Traya,"zzTraya DN G8, zSion zzEP Thrawn",1
"DesiLu",1,1,109025,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
