Player,Offense,Defense,GP,Name,Squad,Viable
"Beast668",1,1,98030,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beast668",0,1,146191,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Beast668",,,326999,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Beast668",1,1,108621,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Beast668",1,1,93593,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Beast668",0,1,101105,BH,"zzBossk Boba zIG-88 Zam zNest",1
"Beast668",0,1,71143,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",1
"Beast668",1,0,88398,CLS,"zzzCLS Han Leia G9 Old Ben G9, zChewbacca G9",1
"Beast668",0,1,81989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 6* G9, Sun Fac G8,",0
"Beast668",0,1,87156,Grievous,"zzGG B2 G7 zB1 G9 Droideka Dooku",0
"Beast668",1,0,108933,Traya,"zTraya zzDN zSion 6* G9 zzEP zThrawn",0
"Beast668",1,1,83119,Ewoks,"zChirpa 5* Elder zPaploo Scout Logray",0
"Beast668",1,0,80129,ShaakClones,"zShaak Ti G8, Rex Echo zFives G9 Clone Sergeant G9,",0
"Beast668",0,1,88456,FO,"zzKRU zKylo Phasma G9 FOE 5* FOO",0
"Beast668",1,0,96393,Zader (Counter),"zzzVader zzWampa Tarkin G9 Sidious G9 Stormtrooper G5",0
"singularcorey",0,1,136295,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"singularcorey",0,1,106643,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"singularcorey",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"singularcorey",1,0,117391,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"singularcorey",1,1,135545,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"singularcorey",0,1,92893,Grievous,"zzGG B2 G8 zDooku IG-88 zT3-M4 G9",1
"singularcorey",1,1,111122,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"singularcorey",1,1,87791,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"singularcorey",0,1,91501,BH,"zBossk G9 Boba Dengar G9 Greedo zNest",1
"singularcorey",1,0,91780,Wampa (Counter),"Rex G9 zzWampa DT G9 zVisas G8 Jyn",1
"singularcorey",0,1,71144,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"singularcorey",1,1,89530,NS,"zzMT G9 zzAV zDaka G9 Zombie Spirit G8",0
"singularcorey",1,1,87116,Carth,"zCarth Onasi, zMission G7 zZaalbar Juhani zCanderous",0
"singularcorey",1,0,87054,Wiggs,"Wedge G8 Biggs G5 zzzCLS zHan Leia",0
"singularcorey",1,0,46709,Troopers,"Veers 5* G7 Starck 6* G6 Shoretrooper G8 Snowtrooper G6 Stormtrooper G6",0
"singularcorey",0,1,73620,FO,"zKRU G8 zKylo Phasma G8 FOO G8 FOTP G7",0
"singularcorey",1,0,53829,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G7, Jawa G7 Dathcha G6",0
"Garrettus",1,1,90744,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Garrettus",1,1,87126,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Garrettus",0,1,58801,Phoenix,"Hera G9 Chopper G8 Ezra G9 Zeb G8 Kanan G8",1
"Garrettus",0,1,70666,DRMalak,"zDR HK-47 BSF Malak 5* G9 Sith Empire Trooper 6* G8,",0
"Garrettus",1,1,47256,NS_Alt,"MT 5* G8 AV G9 Spirit 5* G8 Daka Talia 5* G8",0
"Garrettus",1,1,43811,zEP,"EP G8 Vader G9 Tarkin 5* G8 DT 5* G8 TFP 5* G8",0
"Garrettus",0,1,46604,BH,"Bossk 4* G8 Boba G8 Cad G8 Greedo 6* G8 IG-88 6* G8",0
"Garrettus",1,0,42620,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 6* G8 Ahsoka",0
"Garrettus",1,0,33647,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia 5* G8 Chirrut 5* G8 Baze 5* G8",0
"Garrettus",0,1,34044,FO,"KRU 6* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOO 5* G8",0
"RiotKnuckles",0,1,118467,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RiotKnuckles",1,1,104021,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"RiotKnuckles",0,1,99433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RiotKnuckles",1,0,108906,Traya,"zzTraya zDN Sion G9 zBSF zThrawn",1
"RiotKnuckles",1,1,109689,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"RiotKnuckles",1,1,126604,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"RiotKnuckles",1,1,88188,Ewoks,"zChirpa G9 Elder zPaploo zWicket zLogray",1
"RiotKnuckles",1,1,91689,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RiotKnuckles",0,1,102873,BH,"zzBossk Boba zDengar Jango zNest",1
"RiotKnuckles",1,0,111310,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"RiotKnuckles",0,1,69822,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 zKanan G8",1
"RiotKnuckles",1,1,96406,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"RiotKnuckles",1,0,89674,Zader (Counter),"zzVader zzWampa Tarkin Sidious G8 Shoretrooper",1
