Player,Offense,Defense,GP,Name,Squad,Viable
"Apollo Artesian",0,1,118149,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Apollo Artesian",0,1,111789,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Apollo Artesian",1,1,102380,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Apollo Artesian",,,434872,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Apollo Artesian",0,1,91991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Apollo Artesian",,,386147,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Apollo Artesian",1,0,120880,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Apollo Artesian",0,1,78837,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"Apollo Artesian",1,1,102273,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Apollo Artesian",,,97465,Disintegration,"zAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"Apollo Artesian",,,102615,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Apollo Artesian",1,1,127905,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Apollo Artesian",1,0,109945,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Apollo Artesian",1,1,91651,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Apollo Artesian",1,0,107855,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Apollo Artesian",0,1,72165,FO,"zKRU Kylo G9, FOST G8, FOE G8, FOO G8",1
"Apollo Artesian",0,1,96592,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Apollo Artesian",1,1,71009,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Apollo Artesian",1,0,65861,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Apollo Artesian",,,368429,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Apollo Artesian",,,62088,Mon Mothma,"Mon Mothma 4* G7, Lando G9, Bodhi Rook G8, Bistan G8, Hoth Rebel Scout G8",0
"Apollo Artesian",1,0,62795,Troopers,"Veers Starck G8, Stormtrooper G8, Snowtrooper G8, Range Trooper 4* G8",0
"Re1apse",0,1,133216,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Re1apse",1,1,104720,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Re1apse",0,1,93489,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Re1apse",1,0,108519,Traya,"zzTraya zDN zSion G9, zzEP zThrawn",1
"Re1apse",0,1,96021,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard G8",1
"Re1apse",1,1,114288,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Re1apse",1,1,139183,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Re1apse",1,0,111236,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Re1apse",0,1,113647,BH,"zzBossk zIG-88 zBoba zDengar zGreedo",1
"Re1apse",1,1,94795,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Re1apse",1,0,114123,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Re1apse",0,1,78497,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan G8",1
"Re1apse",0,1,97751,FO,"zzKRU zKylo zFOTP Phasma G9, FOO",1
"Re1apse",,,406325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Re1apse",1,1,82392,Ewoks,"Chirpa 6* G7, Elder zPaploo Teebo zLogray",0
"Re1apse",1,0,76341,Troopers,"Veers Starck G8, zDT Stormtrooper G8, Snowtrooper",0
"Re1apse",1,0,57300,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 5* G9, Dathcha G8",0
"Leebo",0,1,129147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Leebo",1,1,100010,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"Leebo",,,362704,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Leebo",0,1,92294,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leebo",0,1,121210,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leebo",1,0,112770,Traya,"zzTraya DN G9, zSion zzEP zzThrawn",1
"Leebo",1,1,108444,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leebo",1,1,136542,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
