Player,Offense,Defense,GP,Name,Squad,Viable
"Skum Bucket 666",0,1,104843,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Skum Bucket 666",0,1,99988,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Skum Bucket 666",,,397859,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skum Bucket 666",0,1,105996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skum Bucket 666",1,0,125779,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Skum Bucket 666",0,1,77996,Grievous,"zGG B2 G9, B1 Droideka G8, MagnaGuard G8",1
"Skum Bucket 666",1,1,114915,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Skum Bucket 666",1,1,121358,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Skum Bucket 666",1,1,97064,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skum Bucket 666",1,1,101569,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Skum Bucket 666",0,1,122938,BH,"zzBossk zBoba zGreedo zzJango Cad",1
"Skum Bucket 666",1,0,113343,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Skum Bucket 666",0,1,102770,FO,"zzKRU zKylo zFOTP zFOST FOO",1
"Skum Bucket 666",1,0,18858,NestSolo (Counter),"zNest",1
"Skum Bucket 666",,,396864,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Skum Bucket 666",,,406464,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
