Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moridin",971734479,4979305,2792628,2186677,127,5,200,294,96,183,190,23,36,74,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Yodizzle",611122258,5231236,2991852,2239384,133,172,167,245,107,131,196,16,28,74,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,9
"KingRobb",879131839,5351991,2931039,2420952,121,69,296,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"Inferno",937794531,4034444,2396585,1637859,146,-297,342,329,82,169,152,23,35,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"LyannaStark",487753558,4634985,2857267,1777718,160,78,83,251,75,109,175,9,25,70,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Unclad",372639244,6203211,3399025,2804186,121,-15,314,272,111,216,236,24,48,78,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"crackercrew2222",823419176,3719610,2195335,1524275,144,-186,81,118,58,31,169,3,8,30,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"GrumpyPudding",334643198,2634833,1555213,1079620,144,132,12,191,16,52,109,1,14,26,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,3
"Blinkcopter",322267458,3609427,2022262,1587165,127,-202,133,164,48,56,155,4,14,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Boseephuss",678678686,6302482,3596032,2706450,132,-142,189,343,119,274,229,33,55,107,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"PLEX",314839484,4082116,2433316,1648800,147,-20,131,241,83,108,171,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"crackerjack2222",288445321,3427400,2001968,1425432,140,-161,144,193,63,56,146,4,14,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Killjoy",139767332,5722951,3224137,2498814,129,-85,133,289,103,109,214,7,33,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"DarthBurger",463715486,3805303,2255716,1549587,145,-157,124,194,67,35,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"BrssMnky",117744233,6313951,3579301,2734650,130,-185,326,328,115,256,218,28,51,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Rhaegar Targaryen",267334162,5588479,3346348,2242131,149,-112,245,336,109,225,205,26,48,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"CynEye",162869843,5632897,3427428,2205469,155,-228,215,284,107,135,205,12,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Lamers Project Leader",948784343,1167970,587993,579977,101,-361,306,214,21,35,29,6,7,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"ShadyT",558572552,4498219,2430491,2067728,117,176,74,232,76,137,175,19,27,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"NuMex",331898292,5543115,3208379,2334736,137,-52,252,247,96,61,224,10,18,107,139,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"ShamiPemas7035discord",891761396,5204964,3100433,2104531,147,-26,232,287,95,154,202,21,32,87,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
