Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GratefulDude",925654896,4560670,2868881,1691789,169,-2,243,224,92,113,167,22,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Ron Burgundy",262387629,5598265,3372181,2226084,151,15,296,272,97,154,206,41,81,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"AnonymousRand",823621326,2034425,1107278,927147,119,137,252,159,29,47,70,8,15,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2
"Apollo",239418337,4433426,2561683,1871743,136,-125,58,258,78,124,171,27,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Syzagy",285391516,4443077,2640946,1802131,146,113,83,210,65,102,190,23,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"KingRobb",879131839,5108567,2755219,2353348,117,57,290,249,95,158,177,34,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,13,9
"Irina",343425637,6081953,3454245,2627708,131,109,350,281,107,191,228,43,90,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"GrumpyPudding",334643198,2338081,1383187,954894,144,157,7,184,10,41,102,13,22,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Gonzo d'great",696689127,5356730,2946764,2409966,122,-79,193,222,94,157,204,30,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Hadriel Jetberg",388431689,6525953,3736080,2789873,133,120,406,399,116,348,236,71,120,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,12,10
"Krava Krave",574876354,3638911,2108868,1530043,137,14,146,165,56,66,170,15,32,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"Blinkcopter",322267458,3279197,1852109,1427088,129,-100,91,117,43,27,141,8,25,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"CynEye",162869843,5383380,3276093,2107287,155,-182,192,258,97,92,200,23,98,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Mos Vander",585778329,4314445,2552622,1761823,144,107,109,174,75,76,177,16,44,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,15,11,8
"Boseephuss",678678686,6009507,3380156,2629351,128,-101,183,311,108,216,219,44,100,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"Spork",818596548,5791578,3318880,2472698,134,-1,204,237,96,134,222,28,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Rhaegar Targaryen",267334162,5364237,3203924,2160313,148,-60,243,300,98,170,199,36,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"DarthBurger",463715486,3314791,1988941,1325850,150,-218,105,179,63,17,157,10,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"BrianAuto1992",771316452,6331177,3599167,2732010,131,-66,255,270,112,216,222,44,84,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Gorgonzoloff",958541997,5366440,3078784,2287656,134,-5,123,268,91,105,208,27,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,11,8
