Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syzagy",285391516,4729574,2759957,1969617,140,90,83,237,72,132,196,18,29,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"Yodizzle",611122258,5226554,2987170,2239384,133,170,167,245,107,131,195,16,28,74,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,8
"Andrew",568458516,4750624,2935145,1815479,161,84,95,234,65,77,174,4,24,72,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"crackercrew2222",823419176,3714093,2190028,1524065,143,-182,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Inferno",937794531,4032244,2394641,1637603,146,-296,338,328,82,167,152,22,35,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"BrianAuto1992",771316452,6573503,3796836,2776667,136,-49,268,300,122,257,234,27,52,94,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Spork",818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Ewokalypse",246229247,5833530,3363080,2470450,136,-90,199,278,87,158,227,14,39,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Khromazel",336264674,2826924,1726707,1100217,156,-359,34,183,23,75,111,8,16,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Chef",528421884,4714355,2848432,1865923,152,32,80,204,62,68,181,1,32,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
