Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NuMex",331898292,5396438,3129543,2266895,138,-52,252,240,90,54,220,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Hadriel Jetberg",388431689,6714760,3885584,2829176,137,146,414,430,125,391,240,81,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Syzagy",285391516,4564704,2711085,1853619,146,104,84,237,68,126,192,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Boseephuss",678678686,6151021,3474500,2676521,129,-157,192,331,114,249,221,50,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,21,13,11
"Cherno",986843228,7846628,4651515,3195113,145,19,414,563,155,684,244,132,173,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Inferno",937794531,3893958,2299875,1594083,144,-201,321,303,72,131,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Dread Pirate Roberts",862355197,6188358,3558410,2629948,135,-9,247,225,116,144,228,34,77,127,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,9
"ShadyT",558572552,4295225,2329236,1965989,118,191,68,230,71,125,169,26,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Khromazel",336264674,2652599,1645229,1007370,163,-294,36,159,22,56,104,12,19,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"PLEX",314839484,3851395,2350700,1500695,156,36,136,232,76,97,166,24,46,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"crackerjack2222",288445321,3350809,1944075,1406734,138,-109,102,168,61,42,143,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Goroman",272144952,5457433,3137055,2320378,135,-72,280,266,102,163,200,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Irina",343425637,6152077,3490506,2661571,131,110,363,284,109,195,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,11
