Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cherno",986843228,6307527,3892886,2414641,161,103,226,89,154,175,1,1,1,1,1,1,1,1,0,1,1,20,12,12
"Moridin",971734479,3767584,2311017,1456567,158,72,163,13,53,86,1,1,1,1,1,1,1,1,0,0,0,14,8,8
"Gorgonzoloff",958541997,4796878,2891693,1905185,151,77,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0,12,7,7
"Indura",951746982,3900283,2321083,1579200,146,57,165,9,37,54,0,0,0,0,0,1,0,1,0,0,0,6,5,3
"Inferno",937794531,2896776,1806427,1090349,165,51,121,7,38,68,1,1,1,1,1,1,0,0,1,0,0,14,11,9
"GratefulDude",925654896,3989703,2537546,1452157,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4164463,2616863,1547600,169,71,182,12,70,102,1,1,1,1,1,1,0,0,0,0,0,15,10,10
"KingRobb",879131839,4143274,2347484,1795790,130,63,156,15,48,79,1,1,1,1,1,1,0,1,0,0,1,13,9,7
"Dread Pirate Roberts",862355197,5286654,3124684,2161970,144,84,214,7,59,109,1,1,1,1,1,1,0,1,0,1,1,21,11,13
"AnonymousRand",823621326,1256645,675868,580777,116,11,37,2,3,19,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3084780,1791142,1293638,138,41,147,3,19,47,1,0,0,1,1,1,0,0,1,0,0,10,8,5
"Spork",818596548,5363585,3170460,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,1,0,1,1,19,11,12
"ClaudioVernight",796552873,5116842,3047807,2069035,147,84,216,7,58,95,1,1,0,1,1,1,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5033425,2973189,2060236,144,83,200,6,57,114,1,1,0,1,0,1,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5260627,3123525,2137102,146,83,207,19,61,110,1,1,1,1,1,1,1,1,0,1,1,14,10,8
"Nowanknowz",742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,5,4,3
"leinad",724493144,3306982,2072941,1234041,167,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,12,10,9
"Gonzo d'great",696689127,4356130,2564592,1791538,143,69,186,12,41,83,1,1,1,1,1,1,1,1,0,0,1,16,10,9
"Boseephuss",678678686,4981187,2937751,2043436,143,84,204,17,79,121,1,1,1,1,1,1,1,1,0,0,1,17,10,11
"Yodizzle",611122258,4072695,2417473,1655222,146,70,166,7,47,100,1,1,0,1,1,1,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2969320,1837915,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,1,0,0,10,8,7
"Andrew",568458516,3132108,1991566,1140542,174,27,134,2,38,46,1,0,0,1,0,1,0,1,0,0,0,7,5,5
"ShadyT",558572552,3167868,1841594,1326274,138,46,146,10,34,52,1,1,0,1,1,1,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5540512,3272135,2268377,144,91,222,24,95,132,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"Chef",528421884,3803448,2341658,1461790,160,39,150,11,35,70,0,0,0,1,0,1,0,0,0,0,0,6,4,3
