Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhaegar Targaryen",267334162,5351509,3194605,2156904,148,-59,244,297,98,167,199,36,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"ShadyT",558572552,4164823,2256489,1908334,118,225,70,214,67,107,165,23,45,68,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,13,10,7
"KingRobb",879131839,5055116,2737558,2317558,118,48,288,248,94,152,175,33,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,13,9
"Syzagy",285391516,4438367,2636236,1802131,146,110,83,206,65,99,189,22,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Goroman",272144952,5394030,3091226,2302804,134,-77,271,264,101,158,197,33,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Krava Krave",574876354,3633561,2108325,1525236,138,13,147,165,56,66,170,15,32,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,13,9,6
"jraenar discord 4239",553542167,6497515,3680603,2816912,130,0,380,339,114,273,234,55,111,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,13
"BrssMnky",117744233,5862314,3341937,2520377,132,-121,296,284,105,184,203,38,92,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Ron Burgundy",262387629,5598265,3372181,2226084,151,15,296,272,97,154,206,41,81,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"ClaudioVernight",796552873,5846898,3325114,2521784,131,11,87,161,106,68,226,13,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"MasterBigeasy",467751486,2678175,1716919,961256,178,-73,308,227,49,50,82,14,37,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Inferno",937794531,3810039,2243192,1566847,143,-149,325,279,72,103,149,28,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Ewokalypse",246229247,5615477,3281543,2333934,140,-42,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Mos Vander",585778329,4301976,2543400,1758576,144,104,110,170,74,71,177,15,44,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,15,11,8
"Apollo",239418337,4421160,2552484,1868676,136,-124,58,253,77,121,171,26,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Yodizzle",611122258,4881528,2806725,2074803,135,132,160,214,95,89,186,20,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"GrumpyPudding",334643198,2322417,1376900,945517,145,159,7,179,10,39,102,13,21,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Unclad",372639244,5750119,3164417,2585702,122,22,297,228,95,137,227,35,69,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"CynEye",162869843,5370111,3267639,2102472,155,-177,186,258,96,90,200,23,98,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,10
"Hadriel Jetberg",388431689,6518859,3729749,2789110,133,117,407,395,116,343,236,70,119,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,12,10
"Blinkcopter",322267458,3253731,1844593,1409138,130,-104,92,114,43,27,140,8,24,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Killjoy",139767332,5529983,3142194,2387789,131,-55,120,256,99,75,209,22,105,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,13,12
"Nerve Gas",787571874,5628859,3282933,2345926,139,10,94,204,109,80,211,25,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,10,7
"Irina",343425637,6075897,3448243,2627654,131,107,345,279,107,188,228,42,90,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"NuMex",331898292,5329772,3080783,2248989,136,-48,253,230,87,50,217,12,101,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"crackercrew2222",823419176,3490520,2039139,1451381,140,-91,78,89,53,17,157,5,23,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Gorgonzoloff",958541997,5363535,3076000,2287535,134,-6,123,268,91,105,208,27,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,11,8
"Moridin",971734479,4665431,2619035,2046396,127,59,194,265,88,129,179,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,17,11,8
"Hammered77",517315251,4596934,2654838,1942096,136,-6,97,225,96,93,185,25,60,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,9
"PLEX",314839484,3766731,2285484,1481247,154,82,131,211,70,89,163,21,41,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,10,7
"GratefulDude",925654896,4555551,2863871,1691680,169,0,240,223,92,110,167,22,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"crackerjack2222",288445321,3243646,1904213,1339433,142,-127,99,149,55,32,143,7,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Dread Pirate Roberts",862355197,6042127,3467813,2574314,134,-1,245,208,110,121,224,28,74,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,13,11
"Boseephuss",678678686,5978905,3364718,2614187,128,-92,184,305,108,207,219,43,98,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"LyannaStark",487753558,4449475,2732494,1716981,159,121,76,246,75,98,167,23,67,96,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"ShamiPemas7035discord",891761396,4844792,2957112,1887680,156,-15,233,268,91,121,191,26,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Spork",818596548,5784674,3315417,2469257,134,0,205,236,96,134,221,28,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Gonzo d'great",696689127,5352075,2944397,2407678,122,-78,193,221,94,157,204,30,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"BrianAuto1992",771316452,6312206,3585942,2726264,131,-65,253,266,111,211,222,43,83,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Doczilla",182413825,5436148,3152880,2283268,138,62,250,341,85,253,205,45,90,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"DarthStroyer",831174776,1355871,794821,561050,141,339,12,44,4,5,57,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Cherno",986843228,7700683,4551108,3149575,144,17,388,561,147,661,240,128,172,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,14,12
"Andrew",568458516,4361424,2692584,1668840,161,106,77,216,52,63,161,18,64,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,10,6
"AnonymousRand",823621326,2033942,1106795,927147,119,136,252,159,29,47,70,8,15,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2
"Chef",528421884,4390277,2646335,1743942,151,65,60,189,54,56,171,28,44,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"DarthBurger",463715486,3301052,1985581,1315471,150,-222,105,176,63,17,156,10,45,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
