Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",568458516,3642765,2323451,1319314,176,37,148,4,50,60,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,11,9,6
"Apollo",239418337,3871633,2345082,1526551,153,62,165,13,45,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,11,10
"Boseephuss",678678686,5224359,3091990,2132369,145,98,211,26,85,127,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,20,13,11
"GrumpyPudding",334643198,2113845,1267042,846803,149,6,93,8,14,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"ShamiPemas7035discord",891761396,4430666,2762625,1668041,165,81,184,17,76,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,12,10
"KingRobb",879131839,4379677,2497607,1882070,132,76,165,19,54,85,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,8
"Yodizzle",611122258,4342225,2572465,1769760,145,81,175,11,55,106,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"Killjoy",139767332,5095115,3016633,2078482,145,84,205,13,99,122,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,21,13,11
"Dread Pirate Roberts",862355197,5498996,3257873,2241123,145,96,219,14,66,113,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,23,13,11
"Blinkcopter",322267458,2716257,1624881,1091376,148,32,128,7,15,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,8,7,4
"Ron Burgundy",262387629,5216276,3221946,1994330,161,88,200,28,78,137,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,20,15,12
"Inferno",937794531,3164691,1984491,1180200,168,62,133,13,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,15,13,9
"Yodan Hodaka",416881399,5031670,3009885,2021785,148,90,193,12,72,122,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,11,9
"NuMex",331898292,5150749,3027945,2122804,142,84,216,8,99,129,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,12,11
"Ewokalypse",246229247,5300196,3216596,2083600,154,76,218,26,83,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,15,11
"GratefulDude",925654896,4195581,2655872,1539709,172,85,163,12,53,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,16,9,8
"Gorgonzoloff",958541997,5013817,2982533,2031284,146,86,205,17,96,118,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,17,9,8
"ShadyT",558572552,3571236,2024342,1546894,130,51,153,15,38,61,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,9,6,6
"Cherno",986843228,6628502,4182652,2445850,171,128,231,108,159,180,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,24,13,12
"Nerve Gas",787571874,5233078,3100492,2132586,145,94,205,12,66,119,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,15,9,7
"jraenar discord 4239",553542167,5747307,3428603,2318704,147,103,226,33,103,138,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,22,13,11
"Hammered77",517315251,4297232,2493150,1804082,138,79,183,14,55,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"MasterBigeasy",467751486,2212265,1471426,740839,198,36,67,9,28,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"ClaudioVernight",796552873,5304063,3161834,2142229,147,93,219,7,60,100,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,11,11
"Gonzo d'great",696689127,4604732,2726004,1878728,145,79,192,20,48,87,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,14,9
"Zaldarius",716259318,5001178,2941053,2060125,142,79,186,9,44,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,14,10,8
"crackercrew2222",823419176,3291253,1943382,1347871,144,45,151,3,19,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,10,8,5
"Moridin",971734479,4098988,2471642,1627346,151,80,170,20,60,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,16,12,9
"LyannaStark",487753558,4085205,2552598,1532607,166,61,160,17,58,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,6
"DarthBurger",463715486,2961251,1819936,1141315,159,55,141,5,33,62,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,10,8,6
"AnonymousRand",823621326,1522519,840249,682270,123,16,52,4,9,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Krava Krave",574876354,3311825,1981298,1330527,148,43,166,9,27,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,11,8,5
"Doczilla",182413825,4623450,2854892,1768558,161,70,193,26,75,98,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,11,10
"Syzagy",285391516,4042590,2481018,1561572,158,56,178,12,39,74,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,8,8
"BrssMnky",117744233,5194643,3105446,2089197,148,86,198,24,81,117,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,20,14,12
"crackerjack2222",288445321,2963420,1749211,1214209,144,42,135,6,28,45,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"DarthStroyer",831174776,757826,443050,314776,140,2,25,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Goroman",272144952,4917853,2965731,1952122,151,91,188,25,70,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,18,11,9
