Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Unclad",372639244,5360290,3107018,2253272,137,94,225,30,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Apollo",239418337,3995306,2390975,1604331,149,66,165,17,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"Ewokalypse",246229247,5399036,3248487,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"DarthBurger",463715486,3178144,1910745,1267399,150,58,152,8,39,67,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"Irina",343425637,5547255,3294994,2252261,146,101,221,33,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"leinad",724493144,3730092,2285629,1444463,158,70,148,14,40,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"MasterBigeasy",467751486,2379900,1513104,866796,174,40,68,12,31,48,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Chef",528421884,4103994,2525141,1578853,159,49,165,20,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"Boseephuss",678678686,5368175,3168381,2199794,144,101,214,34,88,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,11
"Hammered77",517315251,4351242,2538254,1812988,140,84,183,16,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"GratefulDude",925654896,4263483,2700712,1562771,172,88,163,14,53,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,8
"Rhaegar Targaryen",267334162,5073576,3089035,1984541,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"DarthStroyer",831174776,925962,540176,385786,140,2,31,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
