Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",388431689,6650099,3839409,2810690,136,138,414,415,123,375,238,76,125,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"BrssMnky",117744233,6021685,3402998,2618687,129,-155,308,294,105,203,207,41,96,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Gonzo d'great",696689127,5401323,2967402,2433921,121,-100,192,232,94,168,205,33,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"jraenar discord 4239",553542167,6578083,3743048,2835035,132,6,376,351,119,295,235,59,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"crackercrew2222",823419176,3582317,2106786,1475531,142,-138,80,99,55,18,159,6,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"ShadyT",558572552,4261095,2308514,1952581,118,192,69,222,71,119,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"DarthBurger",463715486,3331179,1995907,1335272,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Blinkcopter",322267458,3365758,1896897,1468861,129,-154,89,131,45,32,142,9,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Ron Burgundy",262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Apollo",239418337,4498460,2604348,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"GeorgeMI6",514413733,4152922,2363596,1789326,132,-111,220,211,90,70,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"Inferno",937794531,3872960,2283222,1589738,143,-198,324,296,72,120,150,30,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"CynEye",162869843,5455474,3320781,2134693,155,-198,201,265,100,103,201,26,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Irina",343425637,6117483,3478150,2639333,131,103,362,284,109,194,229,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"crackerjack2222",288445321,3331574,1933640,1397934,138,-125,103,165,59,40,143,10,37,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"TNR",238373879,1595249,922120,673129,136,-75,54,89,12,11,70,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Goroman",272144952,5444172,3128952,2315220,135,-77,281,267,102,162,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"BrianAuto1992",771316452,6396269,3652707,2743562,133,-70,251,280,113,226,223,46,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Rhaegar Targaryen",267334162,5407247,3226328,2180919,147,-86,244,308,98,185,201,38,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Krava Krave",574876354,3706344,2148378,1557966,137,0,144,170,63,66,170,15,35,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Nerve Gas",787571874,5771606,3335374,2436232,136,2,92,211,113,91,211,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,7
"Ewokalypse",246229247,5710261,3306366,2403895,137,-68,202,261,83,133,223,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Dread Pirate Roberts",862355197,6124143,3519965,2604178,135,-2,247,218,113,133,226,31,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"ClaudioVernight",796552873,5906405,3372675,2533730,133,1,88,172,109,80,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Chef",528421884,4546981,2729011,1817970,150,64,69,190,57,62,175,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"NuMex",331898292,5378814,3114548,2264266,137,-66,250,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Moridin",971734479,4761948,2690091,2071857,129,64,189,273,96,146,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,17,11,9
"PLEX",314839484,3816122,2317510,1498612,154,51,133,226,73,93,165,23,45,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,11,7
"AnonymousRand",823621326,2115134,1129724,985410,114,122,247,157,29,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"GratefulDude",925654896,4615436,2913184,1702252,171,-28,247,229,92,119,169,23,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Gorgonzoloff",958541997,5457712,3110712,2347000,132,-23,125,270,94,113,210,29,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Khromazel",336264674,2618275,1623605,994670,163,-285,36,156,20,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"GrumpyPudding",334643198,2415196,1431996,983200,145,161,13,187,11,47,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Unclad",372639244,5991331,3248155,2743176,118,-17,301,250,99,181,232,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Syzagy",285391516,4495893,2667341,1828552,145,109,86,226,66,114,192,27,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"DarthStroyer",831174776,1538096,891043,647053,137,255,11,39,5,5,74,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Boseephuss",678678686,6121622,3459023,2662599,129,-163,187,325,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"Cherno",986843228,7806316,4611140,3195176,144,16,412,557,153,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
