Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingRobb",879131839,4556813,2588672,1968141,131,82,168,25,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"Cherno",986843228,6861401,4340208,2521193,172,136,234,117,164,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,11
"GrumpyPudding",334643198,2147156,1284371,862785,148,6,96,9,17,50,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Unclad",372639244,5393060,3136190,2256870,138,94,227,32,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"GratefulDude",925654896,4309822,2740577,1569245,174,91,165,17,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,9
"Nerve Gas",787571874,5361882,3184996,2176886,146,101,208,16,69,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"Ron Burgundy",262387629,5300212,3286275,2013937,163,95,203,35,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"NuMex",331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,10
"crackercrew2222",823419176,3360882,1998316,1362566,146,52,155,5,22,57,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,6
"ShadyT",558572552,3677967,2102414,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"DarthChungus",648273286,3818111,2246079,1572032,142,64,166,21,42,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"jraenar discord 4239",553542167,5945556,3541533,2404023,147,106,228,43,107,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Chef",528421884,4150375,2557530,1592845,160,50,165,23,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"Killjoy",139767332,5264931,3106371,2158560,143,97,208,18,103,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,14,12
"Rhaegar Targaryen",267334162,5082852,3094374,1988478,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"ShamiPemas7035discord",891761396,4562247,2853605,1708642,167,85,186,23,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"MasterBigeasy",467751486,2439701,1563020,876681,178,42,70,12,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
