Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PLEX",314839484,3766189,2285144,1481045,154,83,122,211,70,89,163,21,41,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,10,7
"crackerjack2222",288445321,3245164,1905731,1339433,142,-129,99,149,55,33,143,7,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"ShamiPemas7035discord",891761396,4848539,2960859,1887680,156,-14,233,268,92,122,191,26,80,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Apollo",239418337,4423734,2555058,1868676,136,-122,58,256,77,123,171,27,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Rhaegar Targaryen",267334162,5353811,3195726,2158085,148,-60,244,298,98,168,199,36,90,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"KingRobb",879131839,5066213,2738956,2327257,117,48,288,247,94,153,176,33,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,13,9
"Andrew",568458516,4363940,2694241,1669699,161,105,77,216,52,63,161,18,64,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,10,6
"Spork",818596548,5790424,3317726,2472698,134,-2,204,236,96,134,222,28,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Cherno",986843228,7705536,4554733,3150803,144,19,388,563,147,665,240,129,172,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,14,12
"Chef",528421884,4418834,2646977,1771857,149,64,60,188,54,56,171,28,44,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Dread Pirate Roberts",862355197,6043663,3468431,2575232,134,-1,245,210,110,121,224,28,75,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,13,11
"Nerve Gas",787571874,5629138,3283212,2345926,139,10,94,204,109,80,211,25,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,10,7
