Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBurger",463715486,3690686,2201552,1489134,147,-158,99,171,66,17,163,0,11,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Khromazel",336264674,2665698,1655032,1010666,163,-304,36,159,22,57,106,7,12,19,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Blinkcopter",322267458,3485227,1953783,1531444,127,-168,107,148,47,44,148,3,11,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"GeorgeMI6",514413733,4164951,2375268,1789683,132,-93,227,219,90,77,152,7,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Chef",528421884,4624861,2772992,1851869,149,45,72,197,59,66,177,1,31,47,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Gonzo d'great",696689127,5431540,2982895,2448645,121,-94,194,237,94,174,206,25,34,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Andrew",568458516,4548981,2786001,1762980,158,101,78,229,58,71,168,4,21,69,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,5
"DarthStroyer",831174776,1663124,967471,695653,139,230,10,38,8,7,89,0,2,3,19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Spork",818596548,5878520,3372852,2505668,134,-18,204,242,101,144,224,15,30,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"TNR",238373879,1760290,1023903,736387,139,-90,48,96,15,15,86,1,5,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Unclad",372639244,6003074,3256118,2746956,118,-6,304,252,100,184,232,22,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"BrianAuto1992",771316452,6414524,3675616,2738908,134,-72,253,296,115,245,224,25,50,91,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Hadriel Jetberg",388431689,6753176,3910394,2842782,137,133,414,432,125,402,240,52,82,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"NuMex",331898292,5411345,3132823,2278522,137,-50,252,239,90,54,220,10,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Apollo",239418337,4555599,2629686,1925913,136,-101,64,277,80,136,174,19,31,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Boseephuss",678678686,6162391,3485870,2676521,130,-154,192,333,116,252,221,29,51,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"Ewokalypse",246229247,5738802,3323543,2415259,137,-63,201,264,84,139,225,12,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"CynEye",162869843,5530595,3368017,2162578,155,-204,207,274,103,113,204,8,29,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Inferno",937794531,3921144,2316784,1604360,144,-216,336,308,73,139,150,20,31,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Syzagy",285391516,4566676,2711692,1854984,146,103,84,236,68,126,192,16,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Nerve Gas",787571874,5828701,3368892,2459809,136,11,92,214,116,95,214,6,28,78,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Goroman",272144952,5471375,3141036,2330339,134,-72,280,266,102,163,201,18,34,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Gorgonzoloff",958541997,5530153,3138502,2391651,131,-34,127,276,97,124,212,4,32,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"jraenar discord 4239",553542167,6648806,3790748,2858058,132,26,395,358,121,312,238,45,62,114,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,12
"GratefulDude",925654896,4731842,2971846,1759996,168,-54,255,235,97,128,172,16,25,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"crackercrew2222",823419176,3609362,2123560,1485802,142,-136,80,99,56,20,161,1,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Ron Burgundy",262387629,5692147,3425310,2266837,151,12,312,276,103,157,209,10,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"AnonymousRand",823621326,2132151,1137377,994774,114,124,246,156,30,47,73,6,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"BrssMnky",117744233,6106489,3445874,2660615,129,-158,310,312,105,224,210,24,45,101,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Hammered77",517315251,4678365,2691164,1987201,135,11,100,239,98,105,185,7,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"KingRobb",879131839,5234540,2845264,2389276,119,80,298,264,100,182,177,21,36,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"LyannaStark",487753558,4562260,2812252,1750008,160,101,81,243,75,101,173,8,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
