Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CynEye",162869843,5590830,3401072,2189758,155,-225,211,279,106,127,205,10,31,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"MasterBigeasy",467751486,2723672,1747172,976500,178,-58,303,231,54,50,83,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Andrew",568458516,4716362,2906267,1810095,160,90,89,233,64,75,173,4,23,72,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"crackercrew2222",823419176,3708978,2186794,1522184,143,-174,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"NuMex",331898292,5497992,3169124,2328868,136,-54,255,247,93,61,222,10,18,106,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Goroman",272144952,5513679,3163585,2350094,134,-93,278,272,103,172,202,20,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Ewokalypse",246229247,5818362,3354556,2463806,136,-85,199,276,86,153,226,14,38,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Lamers Project Leader",948784343,956184,547003,409181,133,-437,310,230,17,30,28,6,6,10,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Inferno",937794531,4022169,2384566,1637603,145,-280,339,321,81,161,152,21,33,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"Benny",372965691,3765110,2225029,1540081,144,-192,143,140,60,60,118,6,14,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"BrianAuto1992",771316452,6505892,3752389,2753503,136,-56,253,298,119,252,232,26,51,93,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Moridin",971734479,4944814,2767120,2177694,127,23,202,282,96,168,189,21,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Hammered77",517315251,4890761,2777361,2113400,131,29,108,249,99,120,192,9,30,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"DarthStroyer",831174776,1808380,1093390,714990,152,196,18,35,11,7,102,0,2,3,20,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"GrumpyPudding",334643198,2591226,1533167,1058059,144,141,13,189,14,50,107,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,3
"GeorgeMI6",514413733,4215641,2402806,1812835,132,-104,233,222,91,83,154,8,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Dread Pirate Roberts",862355197,6304608,3631672,2672936,135,-3,264,241,123,170,234,10,39,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Syzagy",285391516,4690349,2757364,1932985,142,99,83,239,72,132,196,18,29,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"DarthBurger",463715486,3786130,2245949,1540181,145,-152,102,180,67,26,166,1,12,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Cherno",986843228,7969149,4760298,3208851,148,30,426,590,160,738,248,106,143,180,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"GratefulDude",925654896,4843178,3041335,1801843,168,-51,259,245,97,140,176,18,27,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Hadriel Jetberg",388431689,6872767,4000418,2872349,139,100,432,439,134,421,245,55,84,134,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"LyannaStark",487753558,4612363,2837898,1774465,159,93,84,249,75,105,175,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Krava Krave",574876354,3870383,2254791,1615592,139,-23,150,176,64,72,175,8,17,37,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Khromazel",336264674,2754076,1692894,1061182,159,-347,35,177,22,69,109,8,14,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Gonzo d'great",696689127,5549951,3069481,2480470,123,-82,211,242,98,189,209,28,37,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Killjoy",139767332,5705933,3217565,2488368,129,-76,130,287,103,106,214,7,32,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"ClaudioVernight",796552873,6013418,3449568,2563850,134,-4,86,185,115,99,231,11,20,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,10
"Rhaegar Targaryen",267334162,5564099,3332442,2231657,149,-110,246,327,109,216,205,26,45,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"BrssMnky",117744233,6254003,3535383,2718620,130,-182,319,322,111,240,215,25,49,105,131,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Apollo",239418337,4669757,2713966,1955791,138,-82,77,285,86,152,177,23,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"Chef",528421884,4687455,2827465,1859990,152,34,81,206,62,68,180,1,32,51,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Boseephuss",678678686,6267716,3560858,2706858,131,-136,188,339,116,268,227,31,54,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"Unclad",372639244,6157848,3353916,2803932,119,7,316,272,105,213,235,24,47,78,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,9
"jraenar discord 4239",553542167,6704989,3850770,2854219,134,35,402,372,124,334,241,49,66,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,10
"Yodizzle",611122258,5178210,2948808,2229402,132,159,169,244,100,128,194,16,27,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"KingRobb",879131839,5318692,2907700,2410992,120,82,299,260,104,184,180,21,36,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"ShadyT",558572552,4426359,2413358,2013001,119,179,74,231,76,132,175,19,26,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"PLEX",314839484,3976946,2415403,1561543,154,-1,132,236,82,101,169,12,25,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Ron Burgundy",262387629,5824878,3522140,2302738,152,-1,326,297,106,195,212,17,47,87,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"crackerjack2222",288445321,3382829,1959091,1423738,137,-106,142,183,62,51,144,4,12,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
