Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dread Pirate Roberts",862355197,5667479,3348668,2318811,144,102,221,20,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"Peldor Varga",233152552,4036288,2383814,1652474,144,75,166,15,45,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"ShamiPemas7035discord",891761396,4555856,2848453,1707403,166,85,186,22,76,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"Syzagy",285391516,4187895,2555928,1631967,156,60,182,17,43,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,9,7
"ShadyT",558572552,3678012,2102459,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"Rhaegar Targaryen",267334162,5082852,3094374,1988478,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"Krava Krave",574876354,3414680,2014911,1399769,143,45,169,10,29,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,9,5
"Ron Burgundy",262387629,5298694,3284757,2013937,163,95,203,35,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"Killjoy",139767332,5234367,3077995,2156372,142,93,207,18,102,125,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,22,14,12
"Apollo",239418337,4019070,2407098,1611972,149,68,166,18,51,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"Blinkcopter",322267458,2948095,1729516,1218579,141,38,136,7,21,53,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"Ewokalypse",246229247,5420818,3255183,2165635,150,80,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"jraenar discord 4239",553542167,5928678,3531654,2397024,147,106,228,42,106,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"LyannaStark",487753558,4208083,2618522,1589561,164,68,163,18,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"Goroman",272144952,5013027,3012629,2000398,150,93,193,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"Moridin",971734479,4239665,2514505,1725160,145,84,174,23,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,12,9
"NuMex",331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,10
"CynEye",162869843,5160586,3153262,2007324,157,88,196,21,88,115,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"ClaudioVernight",796552873,5458191,3229990,2228201,144,98,225,7,63,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,11
"Hammered77",517315251,4362950,2542421,1820529,139,85,183,16,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"wild man",468817459,5940797,3543697,2397100,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
