Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chef",528421884,4666132,2809244,1856888,151,34,81,197,60,66,179,1,31,48,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"LyannaStark",487753558,4580681,2822356,1758325,160,93,81,251,75,105,173,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"jraenar discord 4239",553542167,6685096,3827038,2858058,133,33,402,361,123,317,240,46,63,115,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,10
"DarthStroyer",831174776,1730480,1027648,702832,146,216,9,36,9,7,94,0,2,3,20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"GratefulDude",925654896,4812230,3019566,1792664,168,-53,261,238,97,134,175,17,26,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"KingRobb",879131839,5262399,2868314,2394085,119,86,299,262,101,182,177,21,36,66,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"Syzagy",285391516,4620654,2719587,1901067,143,96,84,237,68,128,193,17,29,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"ShamiPemas7035discord",891761396,5148927,3066554,2082373,147,-14,234,285,95,150,198,21,32,85,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,14,10
"PLEX",314839484,3883402,2379852,1503550,158,8,134,235,77,97,168,12,24,48,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"DarthBurger",463715486,3739417,2216259,1523158,145,-153,99,172,66,17,164,0,11,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"TNR",238373879,1893091,1092118,800973,136,-55,54,96,16,16,94,1,5,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Inferno",937794531,3974210,2340000,1634210,143,-243,341,317,73,155,151,20,32,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Ewokalypse",246229247,5768744,3330858,2437886,136,-74,201,266,86,139,226,12,36,90,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Unclad",372639244,6088282,3306314,2781968,118,-7,320,261,103,196,233,22,43,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Goroman",272144952,5496303,3154951,2341352,134,-86,278,271,102,172,201,20,36,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Ricks Baby",241397779,5203087,3080849,2122238,145,20,249,261,87,101,210,6,31,85,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"crackerjack2222",288445321,3366497,1952920,1413577,138,-111,138,177,62,44,144,3,11,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Andrew",568458516,4642375,2854773,1787602,159,91,80,230,61,74,172,4,22,70,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,11,5
"Ron Burgundy",262387629,5794961,3502568,2292393,152,4,319,290,106,187,211,15,46,85,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"BrianAuto1992",771316452,6480914,3733044,2747870,135,-60,251,297,118,250,229,25,51,92,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Spork",818596548,5882611,3376943,2505668,134,-24,204,244,101,145,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Gonzo d'great",696689127,5488725,3018214,2470511,122,-100,208,241,96,184,207,27,36,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Yodizzle",611122258,5141303,2925082,2216221,131,160,170,242,99,123,193,15,26,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Rhaegar Targaryen",267334162,5538721,3310141,2228580,148,-113,244,318,106,207,204,26,42,93,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"NuMex",331898292,5436797,3158250,2278547,138,-48,256,246,93,61,220,10,17,105,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Blinkcopter",322267458,3557200,1978313,1578887,125,-168,131,150,47,47,151,4,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"MasterBigeasy",467751486,2702087,1725492,976595,176,-76,307,225,52,50,82,3,14,37,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Khromazel",336264674,2747172,1689941,1057231,159,-344,35,173,22,69,109,8,14,20,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Hammered77",517315251,4841580,2738051,2103529,130,28,102,238,98,112,190,8,28,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,8
"Killjoy",139767332,5679249,3200272,2478977,129,-70,128,277,103,98,212,7,29,109,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"GeorgeMI6",514413733,4176651,2381010,1795641,132,-97,226,223,90,81,152,7,22,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"CynEye",162869843,5560606,3381369,2179237,155,-216,212,276,104,119,204,9,30,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"AnonymousRand",823621326,2132151,1137377,994774,114,117,246,156,30,47,73,6,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"crackercrew2222",823419176,3666509,2155582,1510927,142,-167,78,110,58,27,164,3,7,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"GrumpyPudding",334643198,2544805,1508338,1036467,145,161,13,191,14,49,105,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Moridin",971734479,4893134,2745536,2147598,127,37,203,283,96,164,188,20,33,73,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Krava Krave",574876354,3846757,2242602,1604155,139,-15,151,173,64,69,175,8,16,37,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Benny",372965691,3690663,2187960,1502703,145,-165,146,137,58,53,115,5,13,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Hadriel Jetberg",388431689,6821638,3949235,2872403,137,129,420,433,127,414,243,54,83,130,154,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
