Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CynEye",162869843,5491586,3343945,2147641,155,-204,206,269,102,110,202,27,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Killjoy",139767332,5634845,3178201,2456644,129,-58,125,265,102,89,211,25,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Gonzo d'great",696689127,5407663,2971615,2436048,121,-100,191,232,94,168,206,33,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"GeorgeMI6",514413733,4158304,2368978,1789326,132,-107,219,216,90,75,152,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"Apollo",239418337,4544466,2618675,1925791,135,-117,64,271,80,133,173,30,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Syzagy",285391516,4545770,2700014,1845756,146,104,85,234,68,124,192,29,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Inferno",937794531,3888595,2294587,1594008,143,-205,322,301,72,127,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"GratefulDude",925654896,4647766,2924569,1723197,169,-37,249,235,92,123,170,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"NuMex",331898292,5378915,3114642,2264273,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"ShamiPemas7035discord",891761396,5031849,3014173,2017676,149,-20,232,280,92,140,194,30,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Yodizzle",611122258,5036140,2887278,2148862,134,150,166,232,98,111,190,24,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Nerve Gas",787571874,5800241,3350336,2449905,136,7,92,213,115,94,213,28,77,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"LyannaStark",487753558,4548863,2801972,1746891,160,93,82,244,75,101,172,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Moridin",971734479,4820363,2701796,2118567,127,55,188,273,96,148,184,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
