Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Goroman",272144952,5385725,3082959,2302766,133,-82,272,259,101,153,196,32,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Blinkcopter",322267458,3235983,1831432,1404551,130,-93,92,112,40,27,140,8,23,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Apollo",239418337,4379139,2522508,1856631,135,-132,59,245,75,117,171,25,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Peldor Varga",233152552,4411168,2514688,1896480,132,-167,338,193,81,71,171,21,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"CynEye",162869843,5349010,3256128,2092882,155,-169,184,255,95,87,200,23,96,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,10
"Doczilla",182413825,5393012,3122198,2270814,137,75,246,333,84,243,205,43,88,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"GratefulDude",925654896,4540880,2849673,1691207,168,4,242,214,92,102,166,20,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Inferno",937794531,3784183,2229535,1554648,143,-136,322,267,72,96,149,25,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"NuMex",331898292,5329548,3080688,2248860,136,-48,253,230,87,50,217,12,101,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"ClaudioVernight",796552873,5824678,3316016,2508662,132,10,90,158,105,63,226,12,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"GrumpyPudding",334643198,2319378,1375281,944097,145,158,7,175,10,38,102,13,20,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Irina",343425637,6032380,3434610,2597770,132,104,337,276,107,183,225,41,89,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Moridin",971734479,4635713,2606825,2028888,128,54,195,262,88,119,178,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,16,11,8
"crackercrew2222",823419176,3470646,2021129,1449517,139,-93,69,90,53,17,156,5,23,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"DarthStroyer",831174776,1297145,748650,548495,136,337,13,46,4,5,50,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Hadriel Jetberg",388431689,6489531,3699259,2790272,132,117,405,389,114,338,234,69,116,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"jraenar discord 4239",553542167,6483273,3667043,2816230,130,-5,373,332,114,262,234,52,111,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,13
"Spork",818596548,5781468,3312414,2469054,134,-2,205,233,96,131,221,27,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"BrianAuto1992",771316452,6289764,3570321,2719443,131,-68,252,263,111,205,222,42,83,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Gorgonzoloff",958541997,5355482,3069540,2285942,134,-1,120,264,91,99,208,26,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,11,8
"Dread Pirate Roberts",862355197,6014299,3455879,2558420,135,-1,245,203,110,116,224,27,72,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,13,11
"Cherno",986843228,7629592,4479712,3149880,142,26,388,555,140,644,238,125,170,185,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,14,13
"Chef",528421884,4360583,2626297,1734286,151,64,60,180,53,49,169,26,43,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"LyannaStark",487753558,4369673,2695216,1674457,160,119,74,245,74,91,166,22,67,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Unclad",372639244,5749437,3163771,2585666,122,23,297,228,95,137,227,35,69,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"Rhaegar Targaryen",267334162,5306358,3175669,2130689,149,-49,245,292,97,161,199,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,11
"Ron Burgundy",262387629,5575116,3361431,2213685,151,17,297,270,97,150,205,40,81,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"KingRobb",879131839,5003411,2716164,2287247,118,34,287,244,92,147,174,32,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,13,9
"Ewokalypse",246229247,5615477,3281543,2333934,140,-42,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Gonzo d'great",696689127,5329905,2932611,2397294,122,-74,194,218,94,152,203,29,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Hammered77",517315251,4573692,2642040,1931652,136,-14,94,226,94,93,185,25,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Killjoy",139767332,5519477,3139215,2380262,131,-55,121,257,99,75,208,22,105,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,13,12
"crackerjack2222",288445321,3229917,1896193,1333724,142,-130,100,146,54,32,142,7,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"BrssMnky",117744233,5834208,3323797,2510411,132,-110,297,284,102,184,203,38,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"AnonymousRand",823621326,2018823,1098993,919830,119,139,254,160,28,47,69,8,15,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2
"Boseephuss",678678686,5943380,3340148,2603232,128,-91,185,301,107,201,218,42,97,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"ShamiPemas7035discord",891761396,4838787,2951437,1887350,156,-19,230,261,91,117,191,25,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Nerve Gas",787571874,5608077,3272345,2335732,140,6,91,200,108,76,210,24,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,10,7
"DarthBurger",463715486,3266798,1974331,1292467,152,-233,106,175,62,17,156,10,44,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Andrew",568458516,4340757,2678076,1662681,161,108,78,209,51,59,160,16,63,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,9,6
"ShadyT",558572552,4122809,2234853,1887956,118,220,67,209,65,102,164,21,45,67,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,13,10,7
"Yodizzle",611122258,4835773,2766761,2069012,133,120,159,212,89,84,186,19,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"Krava Krave",574876354,3577281,2056812,1520469,135,-15,140,153,52,55,169,13,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,9,6
"Mos Vander",585778329,4286353,2531269,1755084,144,99,106,168,73,71,175,15,43,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,11,8
"MasterBigeasy",467751486,2655439,1700139,955300,177,-91,311,222,48,50,81,14,35,58,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,6,4
"X'lor Bintaghr",434152899,4334629,2508862,1825767,137,-119,378,200,81,69,170,21,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"PLEX",314839484,3753362,2272115,1481247,153,94,132,209,70,89,163,21,40,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,9,7
"Syzagy",285391516,4412162,2622175,1789987,146,110,80,204,65,96,185,21,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
