Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthStroyer",831174776,1148882,666313,482569,138,322,3,41,2,3,13,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"Doczilla",182413825,4912960,3028974,1883986,160,67,76,200,40,84,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Hammered77",517315251,4390164,2563678,1826486,140,-60,86,183,21,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Krava Krave",574876354,3449216,2046994,1402222,145,-6,50,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
"KingRobb",879131839,4602744,2615787,1986957,131,0,83,171,28,60,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"Yodizzle",611122258,4603916,2707564,1896352,142,105,88,183,15,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"Gonzo d'great",696689127,4882700,2845412,2037288,139,-56,89,200,27,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"DarthChungus",648273286,3857819,2273021,1584798,143,-23,66,167,22,43,66,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,13,8,6
"MasterBigeasy",467751486,2498765,1616541,882224,183,-191,45,72,14,34,54,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Spork",818596548,5522520,3290154,2232366,147,-5,95,221,24,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,16,12
"Killjoy",139767332,5290114,3121029,2169085,143,-52,99,208,19,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,23,13,12
"Hadriel Jetberg",388431689,5907160,3580471,2326689,153,62,109,228,64,114,143,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"crackerjack2222",288445321,3094575,1853842,1240733,149,-163,50,141,7,32,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"Syzagy",285391516,4208881,2574328,1634553,157,109,62,183,17,45,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,7
"CynEye",162869843,5210204,3190131,2020073,157,-173,91,198,21,93,117,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"BrianAuto1992",771316452,5826605,3494054,2332551,149,-76,107,218,38,79,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,15,12
"NuMex",331898292,5260209,3056508,2203701,138,-32,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"crackercrew2222",823419176,3364888,2002322,1362566,146,-100,52,156,5,22,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,10,6
"GrumpyPudding",334643198,2207535,1324013,883522,149,182,6,98,10,18,50,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"X'lor Bintaghr",434152899,4116134,2454422,1661712,147,-159,76,168,18,48,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,7
"Dread Pirate Roberts",862355197,5721405,3390740,2330665,145,-23,105,223,22,70,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,11
"DarthBurger",463715486,3205506,1928711,1276795,151,-263,58,154,9,42,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"Cherno",986843228,6925761,4397402,2528359,173,44,139,237,121,168,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,13
"Peldor Varga",233152552,4078448,2407561,1670887,144,-202,77,167,17,46,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"PLEX",314839484,3624507,2182057,1442450,151,144,64,158,19,38,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,8,6
"Ewokalypse",246229247,5460147,3271093,2189054,149,-42,80,219,30,87,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Blinkcopter",322267458,3064879,1771998,1292881,137,-59,39,140,7,23,56,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,9,4
"Andrew",568458516,4040518,2547068,1493450,170,118,43,159,9,62,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"AnonymousRand",823621326,1880654,1062565,818089,129,187,27,62,8,14,29,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Nerve Gas",787571874,5403124,3219140,2183984,147,-7,104,209,21,71,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,7
"Apollo",239418337,4136275,2467994,1668281,147,-123,71,169,21,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Inferno",937794531,3426927,2126542,1300385,163,-51,71,140,20,52,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,13,8
"Unclad",372639244,5401818,3141480,2260338,138,21,94,227,33,67,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Rhaegar Targaryen",267334162,5138225,3131165,2007060,156,-41,96,197,30,87,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"leinad",724493144,3860329,2357533,1502796,156,-65,73,151,17,45,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Irina",343425637,5613254,3352104,2261150,148,79,102,222,36,86,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Goroman",272144952,5046683,3036086,2010597,151,-97,94,196,31,76,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"Gorgonzoloff",958541997,5118025,3041670,2076355,146,9,91,206,23,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,18,11,8
"ShadyT",558572552,3741997,2146340,1595657,134,180,62,161,19,43,64,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,12,9,7
"Chef",528421884,4205966,2588503,1617463,160,68,51,165,24,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"ShamiPemas7035discord",891761396,4635545,2894340,1741205,166,-45,87,189,23,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Boseephuss",678678686,5474142,3243716,2230426,145,-56,104,216,36,91,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,12
"wild man",468817459,5984928,3562128,2422800,147,1,116,227,48,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,25,14,12
"Moridin",971734479,4335239,2552106,1783133,143,65,86,177,27,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,16,11,8
"Ron Burgundy",262387629,5347654,3329356,2018298,164,0,95,204,36,80,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,15,12
"BrssMnky",117744233,5435127,3249661,2185466,148,-84,100,202,34,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,14,13
"GratefulDude",925654896,4355203,2787241,1567962,177,37,91,165,18,55,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"jraenar discord 4239",553542167,5992791,3580338,2412453,148,-11,112,229,45,108,141,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,13
"LyannaStark",487753558,4268414,2658731,1609683,165,111,69,164,19,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"ClaudioVernight",796552873,5534618,3273256,2261362,144,16,101,226,8,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,12,11
