Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Apollo",239418337,4457220,2573827,1883393,136,-120,58,257,78,124,171,27,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Inferno",937794531,3825574,2252552,1573022,143,-158,328,287,72,105,149,29,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Irina",343425637,6085643,3457041,2628602,131,110,350,282,107,191,228,43,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"KingRobb",879131839,5117221,2760071,2357150,117,60,289,252,95,161,177,34,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,18,13,9
"PLEX",314839484,3775192,2293856,1481336,154,81,135,216,71,89,163,22,42,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,10,7
"GeorgeMI6",514413733,4121798,2338916,1782882,131,-113,196,204,89,61,151,19,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,8
"BrianAuto1992",771316452,6340026,3607701,2732325,132,-69,255,274,112,221,222,45,85,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"DarthStroyer",831174776,1436350,837838,598512,139,343,11,41,4,5,67,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"NuMex",331898292,5347591,3091899,2255692,137,-56,252,234,88,53,218,13,102,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"ShadyT",558572552,4208960,2280207,1928753,118,212,70,216,69,110,166,23,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Ron Burgundy",262387629,5615565,3376220,2239345,150,13,296,272,98,154,207,41,81,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Yodizzle",611122258,4948293,2822189,2126104,132,141,162,215,96,89,188,20,69,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"MasterBigeasy",467751486,2686525,1719856,966669,177,-69,308,227,50,50,82,14,37,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Dread Pirate Roberts",862355197,6053768,3473813,2579955,134,0,247,211,110,121,224,28,76,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,13,11
"Unclad",372639244,5805702,3186959,2618743,121,20,307,237,95,145,228,37,72,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"AnonymousRand",823621326,2051461,1120305,931156,120,154,249,162,29,47,70,8,16,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2
