Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Goroman",272144952,5406604,3099895,2306709,134,-76,270,266,101,160,197,33,79,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Krava Krave",574876354,3682399,2127740,1554659,136,30,145,166,61,66,170,15,33,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Rhaegar Targaryen",267334162,5378370,3211177,2167193,148,-65,242,304,98,174,200,37,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"DarthBurger",463715486,3323107,1990578,1332529,149,-217,105,178,63,17,158,10,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Ron Burgundy",262387629,5615565,3376220,2239345,150,13,296,272,98,154,207,41,81,142,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"BrianAuto1992",771316452,6350763,3610202,2740561,131,-70,254,274,112,222,223,45,85,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"NuMex",331898292,5352107,3095112,2256995,137,-58,252,236,88,53,218,14,102,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"ClaudioVernight",796552873,5860661,3335610,2525051,132,13,86,163,107,70,226,13,69,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Ewokalypse",246229247,5617757,3283823,2333934,140,-41,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Killjoy",139767332,5569873,3157145,2412728,130,-47,120,258,101,79,210,22,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"GratefulDude",925654896,4570118,2874405,1695713,169,-2,243,224,92,113,167,22,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"ShadyT",558572552,4216188,2282431,1933757,118,209,70,219,69,112,166,24,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"GeorgeMI6",514413733,4130863,2346751,1784112,131,-107,196,204,90,62,151,19,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,8
"Irina",343425637,6085853,3457251,2628602,131,110,349,282,107,191,228,43,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"LyannaStark",487753558,4467810,2744068,1723742,159,121,76,246,75,100,169,23,67,98,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"crackercrew2222",823419176,3563463,2088611,1474852,141,-112,81,94,54,18,158,6,24,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Boseephuss",678678686,6029572,3389896,2639676,128,-105,188,317,108,222,219,46,101,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,13
"Spork",818596548,5797400,3324196,2473204,134,-1,204,237,96,134,224,28,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Cherno",986843228,7756717,4574747,3181970,143,17,397,561,150,671,241,129,172,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,14,12
"Nerve Gas",787571874,5653755,3300283,2353472,140,12,93,206,110,84,211,26,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,10,7
"CynEye",162869843,5394274,3282880,2111394,155,-183,197,258,98,93,200,23,98,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Inferno",937794531,3828534,2255512,1573022,143,-161,328,288,72,108,149,29,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"GrumpyPudding",334643198,2358998,1402354,956644,146,178,7,183,10,41,102,13,22,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"PLEX",314839484,3775402,2294066,1481336,154,80,135,216,71,89,163,22,42,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12,10,7
"Blinkcopter",322267458,3292142,1859255,1432887,129,-100,91,122,44,27,141,8,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Yodizzle",611122258,4964870,2827413,2137457,132,144,162,219,96,94,188,21,69,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
