Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chef",528421884,4371186,2635239,1735947,151,62,60,184,54,53,170,27,43,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Inferno",937794531,3784813,2230165,1554648,143,-137,322,270,72,96,149,26,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"GratefulDude",925654896,4541783,2850576,1691207,168,4,242,216,92,102,166,20,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Gonzo d'great",696689127,5330420,2932949,2397471,122,-74,194,218,94,152,203,29,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"LyannaStark",487753558,4378765,2699262,1679503,160,120,74,248,74,95,166,23,67,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Irina",343425637,6054870,3441177,2613693,131,107,337,275,107,185,227,41,89,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"GrumpyPudding",334643198,2319491,1375281,944210,145,158,7,175,10,38,102,13,20,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"Hadriel Jetberg",388431689,6491811,3701539,2790272,132,118,405,389,114,338,234,69,116,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Goroman",272144952,5385725,3082959,2302766,133,-82,272,259,101,153,196,32,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Doczilla",182413825,5393012,3122198,2270814,137,75,246,333,84,243,205,43,88,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
