Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AnonymousRand",823621326,2132151,1137377,994774,114,124,246,156,30,47,73,6,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"ShamiPemas7035discord",891761396,5055115,3026357,2028758,149,-13,234,284,93,143,195,18,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Nerve Gas",787571874,5822391,3366851,2455540,137,10,92,214,116,95,213,6,28,78,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"jraenar discord 4239",553542167,6646861,3789268,2857593,132,25,395,358,121,311,238,44,62,114,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,12
"Gorgonzoloff",958541997,5521598,3135421,2386177,131,-31,127,274,96,124,212,4,31,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Khromazel",336264674,2658318,1649458,1008860,163,-299,36,159,22,57,105,7,12,19,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"BrssMnky",117744233,6106464,3445480,2660984,129,-157,307,312,105,223,210,24,45,101,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Hadriel Jetberg",388431689,6750747,3908910,2841837,137,133,414,432,125,401,240,51,82,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"crackercrew2222",823419176,3601146,2120758,1480388,143,-133,80,99,55,20,161,1,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hammered77",517315251,4667919,2681609,1986310,135,5,100,236,98,96,185,4,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"CynEye",162869843,5525843,3364330,2161513,155,-205,208,272,103,113,203,8,29,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"DarthBurger",463715486,3685492,2199050,1486442,147,-161,100,172,66,17,162,0,11,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Ewokalypse",246229247,5738802,3323543,2415259,137,-63,201,264,84,139,225,12,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Goroman",272144952,5466179,3141036,2325143,135,-72,280,266,102,163,201,18,34,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Chef",528421884,4623797,2771928,1851869,149,44,72,196,59,65,177,0,31,47,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"KingRobb",879131839,5208549,2819273,2389276,117,64,301,265,100,182,177,21,36,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"GeorgeMI6",514413733,4164531,2374848,1789683,132,-94,227,219,90,77,152,7,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"GratefulDude",925654896,4731842,2971846,1759996,168,-54,255,235,97,128,172,16,25,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"PLEX",314839484,3858169,2357474,1500695,157,35,135,234,77,97,166,12,24,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"DarthStroyer",831174776,1658173,964738,693435,139,231,10,37,8,6,89,0,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"ShadyT",558572552,4323839,2347339,1976500,118,175,72,229,74,126,170,17,26,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Unclad",372639244,5998979,3254858,2744121,118,-5,304,253,100,184,232,22,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Gonzo d'great",696689127,5430858,2982685,2448173,121,-94,194,237,94,174,206,25,34,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Andrew",568458516,4546746,2784089,1762657,157,100,79,229,58,71,168,4,21,69,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,5
"Syzagy",285391516,4566676,2711692,1854984,146,103,84,236,68,126,192,16,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"Ron Burgundy",262387629,5692147,3425310,2266837,151,12,312,276,103,157,209,10,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Ricks Baby",241397779,5169100,3068695,2100405,146,24,250,254,86,94,210,6,29,84,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"Krava Krave",574876354,3738611,2167420,1571191,137,7,147,171,64,66,172,8,15,36,57,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Apollo",239418337,4554276,2628363,1925913,136,-102,64,277,80,136,174,19,31,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Rhaegar Targaryen",267334162,5455809,3244548,2211261,146,-81,243,315,98,197,203,22,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Moridin",971734479,4837743,2712181,2125562,127,67,195,272,96,149,187,18,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Inferno",937794531,3907566,2311774,1595792,144,-211,337,306,73,133,150,20,31,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
