Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hadriel Jetberg",388431689,6911593,4032749,2878844,140,98,433,444,135,436,245,58,86,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"ShadyT",558572552,4509544,2440859,2068685,117,179,73,234,76,138,175,20,27,51,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"Killjoy",139767332,5726571,3227696,2498875,129,-85,136,291,103,111,214,7,34,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Syzagy",285391516,4738136,2763680,1974456,139,87,83,241,72,132,196,18,29,59,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"BrianAuto1992",771316452,6575692,3799366,2776326,136,-48,273,301,122,257,234,27,52,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"KingRobb",879131839,5359221,2938114,2421107,121,69,296,262,104,188,182,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"DarthStroyer",831174776,1902406,1159387,743019,156,127,17,33,13,7,111,0,2,3,22,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"PLEX",314839484,4089557,2437290,1652267,147,-24,131,241,83,109,171,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"DarthBurger",463715486,3808792,2259205,1549587,145,-160,123,198,67,38,166,1,17,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Honad Fujiwara",157712874,4710999,2754266,1956733,140,-31,283,296,106,124,173,10,31,84,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Rhaegar Targaryen",267334162,5593837,3350478,2243359,149,-110,244,336,109,226,206,26,48,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Ewokalypse",246229247,5868768,3380540,2488228,135,-101,198,284,87,175,227,17,40,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Nerve Gas",787571874,5932227,3442177,2490050,138,27,95,230,123,114,217,11,34,80,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"CynEye",162869843,5640628,3432432,2208196,155,-231,218,286,108,137,205,13,33,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"jraenar discord 4239",553542167,6825494,3959171,2866323,138,56,391,377,133,350,243,51,69,119,151,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Irina",343425637,6297691,3595087,2702604,133,132,383,311,111,242,236,30,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Yodizzle",611122258,5239551,2996823,2242728,133,175,166,246,107,131,196,16,28,75,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,9
"Gorgonzoloff",958541997,5682239,3223177,2459062,131,-68,133,291,102,142,218,5,36,101,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"LyannaStark",487753558,4648349,2869061,1779288,161,82,83,251,75,110,175,9,25,70,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Hammered77",517315251,4962278,2830147,2132131,132,49,116,256,103,131,193,11,33,68,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"GratefulDude",925654896,4907227,3080793,1826434,168,-57,262,249,98,146,178,19,28,65,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"NuMex",331898292,5550586,3215331,2335255,137,-49,251,248,96,61,224,10,18,108,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"BrssMnky",117744233,6326676,3590643,2736033,131,-180,323,330,115,257,218,29,51,107,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"GeorgeMI6",514413733,4257193,2409966,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Chef",528421884,4735125,2856949,1878176,152,29,80,206,63,70,183,1,33,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"ClaudioVernight",796552873,6051334,3478318,2573016,135,0,89,187,117,102,232,12,20,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,10
"Lamers Project Leader",948784343,1180997,591941,589056,100,-358,304,211,21,35,30,6,7,11,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
