Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syzagy",285391516,4564704,2711085,1853619,146,104,84,237,68,126,192,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"BrssMnky",117744233,6100989,3439693,2661296,129,-157,305,309,105,220,210,44,101,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Hammered77",517315251,4667412,2681102,1986310,134,5,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"AnonymousRand",823621326,2132151,1137377,994774,114,124,246,156,30,47,73,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Irina",343425637,6152077,3490506,2661571,131,110,363,284,109,195,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,11
"DarthBurger",463715486,3681623,2197894,1483729,148,-162,100,172,66,17,162,11,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"PLEX",314839484,3851593,2350898,1500695,156,37,136,232,76,97,166,24,46,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"jraenar discord 4239",553542167,6634468,3779269,2855199,132,20,396,358,119,308,237,62,114,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,12
"Andrew",568458516,4534090,2782337,1751753,158,101,79,227,58,71,168,21,68,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,5
"Gorgonzoloff",958541997,5508512,3130416,2378096,131,-28,127,275,96,123,211,31,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Inferno",937794531,3893958,2299875,1594083,144,-201,321,303,72,131,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Blinkcopter",322267458,3417948,1929774,1488174,129,-156,88,145,45,38,147,11,31,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Ewokalypse",246229247,5738802,3323543,2415259,137,-63,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Apollo",239418337,4552011,2626098,1925913,136,-103,64,277,80,136,174,31,68,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
