Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jraenar discord 4239",553542167,6578083,3743048,2835035,132,6,376,351,119,295,235,59,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"Killjoy",139767332,5619538,3168400,2451138,129,-62,126,259,102,84,211,23,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"BrssMnky",117744233,6021685,3402998,2618687,129,-155,308,294,105,203,207,41,96,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Spork",818596548,5827978,3342012,2485966,134,-16,203,241,99,138,224,29,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Ron Burgundy",262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Irina",343425637,6111341,3475791,2635550,131,102,362,284,109,194,228,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Yodizzle",611122258,5017363,2872089,2145274,133,141,167,223,98,101,189,22,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Moridin",971734479,4761948,2690091,2071857,129,64,189,273,96,146,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,17,11,9
"Boseephuss",678678686,6121202,3458603,2662599,129,-162,187,325,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"ShamiPemas7035discord",891761396,5005822,3003364,2002458,149,-19,229,274,92,131,192,28,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Khromazel",336264674,2615755,1621412,994343,163,-287,37,156,20,55,102,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"Apollo",239418337,4498040,2603928,1894112,137,-122,65,269,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Ewokalypse",246229247,5710261,3306366,2403895,137,-68,202,261,83,133,223,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Dread Pirate Roberts",862355197,6116246,3515851,2600395,135,-3,247,218,112,132,226,31,76,125,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"KingRobb",879131839,5165328,2789828,2375500,117,61,290,259,96,176,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"GratefulDude",925654896,4615436,2913184,1702252,171,-28,247,229,92,119,169,23,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"CynEye",162869843,5453604,3319100,2134504,155,-197,201,264,100,102,201,26,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"BrianAuto1992",771316452,6393099,3650010,2743089,133,-71,252,280,113,226,223,46,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"LyannaStark",487753558,4540903,2796006,1744897,160,96,82,244,75,101,171,23,68,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"ClaudioVernight",796552873,5906360,3372630,2533730,133,1,88,172,109,80,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"DarthBurger",463715486,3328741,1995157,1333584,149,-229,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Gonzo d'great",696689127,5389064,2962533,2426531,122,-97,192,230,94,165,205,32,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"AnonymousRand",823621326,2115134,1129724,985410,114,122,247,157,29,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Inferno",937794531,3868026,2281704,1586322,143,-200,324,296,72,119,150,30,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"crackerjack2222",288445321,3326835,1929135,1397700,138,-129,103,164,58,38,143,10,37,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Syzagy",285391516,4495893,2667341,1828552,145,109,86,226,66,114,192,27,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Gorgonzoloff",958541997,5456713,3109834,2346879,132,-23,125,270,94,113,210,29,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Rhaegar Targaryen",267334162,5407247,3226328,2180919,147,-86,244,308,98,185,201,38,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Unclad",372639244,5989336,3246160,2743176,118,-18,301,250,99,181,231,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DarthStroyer",831174776,1537732,890679,647053,137,256,11,39,5,5,74,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"NuMex",331898292,5363313,3099047,2264266,136,-75,251,239,88,53,219,15,103,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Krava Krave",574876354,3706344,2148378,1557966,137,0,144,170,63,66,170,15,35,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"crackercrew2222",823419176,3582317,2106786,1475531,142,-138,80,99,55,18,159,6,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hammered77",517315251,4654173,2676619,1977554,135,-6,104,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"ShadyT",558572552,4260699,2308118,1952581,118,192,69,222,71,119,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"GeorgeMI6",514413733,4150391,2361267,1789124,131,-113,207,211,90,69,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"GrumpyPudding",334643198,2407570,1427482,980088,145,157,7,187,11,46,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Andrew",568458516,4448236,2738188,1710048,160,98,80,224,56,69,162,20,66,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,6
"Chef",528421884,4542190,2729011,1813179,150,64,69,190,57,62,174,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Nerve Gas",787571874,5769674,3335258,2434416,137,2,92,211,113,91,211,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,7
"Cherno",986843228,7805615,4610439,3195176,144,16,409,557,153,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Hadriel Jetberg",388431689,6634123,3827741,2806382,136,136,412,410,123,368,238,75,124,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Blinkcopter",322267458,3361046,1895216,1465830,129,-152,89,128,45,31,142,9,28,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"PLEX",314839484,3813788,2315176,1498612,154,49,133,224,73,93,165,23,44,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,11,7
"Goroman",272144952,5444127,3128907,2315220,135,-77,281,267,102,162,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"TNR",238373879,1593044,920131,672913,136,-75,54,89,12,11,70,4,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
