Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AnonymousRand",823621326,2125275,1134242,991033,114,122,246,157,30,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Gonzo d'great",696689127,5408625,2972221,2436404,121,-100,191,232,94,168,206,33,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"Andrew",568458516,4510784,2766577,1744207,158,97,83,226,58,71,168,21,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,6
"Spork",818596548,5841774,3353592,2488182,134,-20,202,241,101,139,224,29,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"BrianAuto1992",771316452,6401009,3659413,2741596,133,-73,254,292,115,240,223,49,90,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"GrumpyPudding",334643198,2442545,1443459,999086,144,159,13,189,13,47,102,14,23,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"TNR",238373879,1683220,976147,707073,138,-106,51,90,14,11,80,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Boseephuss",678678686,6140560,3469671,2670889,129,-164,190,328,114,245,221,49,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"Krava Krave",574876354,3718132,2152573,1565559,137,-4,153,169,63,66,171,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Nerve Gas",787571874,5805238,3353115,2452123,136,7,92,213,115,95,213,28,77,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Chef",528421884,4572771,2743868,1828903,150,55,69,194,58,65,176,31,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Apollo",239418337,4544466,2618675,1925791,135,-117,64,271,80,133,173,30,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Unclad",372639244,5997502,3254326,2743176,118,-14,301,253,100,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DarthBurger",463715486,3676846,2195303,1481543,148,-170,100,169,66,17,161,11,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Irina",343425637,6143307,3481785,2661522,130,104,361,284,109,194,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"LyannaStark",487753558,4553144,2806212,1746932,160,93,81,244,75,101,173,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
