Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ron Burgundy",262387629,5828844,3523503,2305341,152,-2,329,296,106,195,212,17,47,87,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"PLEX",314839484,4011808,2421861,1589947,152,-7,132,239,82,105,169,13,26,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"GeorgeMI6",514413733,4219222,2406000,1813222,132,-106,236,222,91,84,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"CynEye",162869843,5597917,3404905,2193012,155,-227,214,282,106,130,205,11,31,101,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"GratefulDude",925654896,4866519,3057792,1808727,169,-45,264,246,97,140,177,18,27,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Gorgonzoloff",958541997,5649663,3199960,2449703,130,-48,128,284,100,135,218,4,34,100,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"Nerve Gas",787571874,5900297,3420914,2479383,137,23,96,222,121,105,216,9,31,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"ShadyT",558572552,4432432,2416016,2016416,119,181,74,231,76,133,175,19,26,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Chef",528421884,4692822,2832832,1859990,152,30,81,205,62,68,180,1,32,51,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"DarthBurger",463715486,3788145,2247964,1540181,145,-151,102,183,67,28,166,1,13,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Irina",343425637,6273321,3577330,2695991,132,131,377,309,110,236,235,29,51,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"AnonymousRand",823621326,2134790,1139570,995220,114,113,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Cherno",986843228,7969565,4760614,3208951,148,30,430,590,160,738,248,106,143,180,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Ewokalypse",246229247,5818782,3354976,2463806,136,-84,199,276,86,153,226,14,38,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"LyannaStark",487753558,4620917,2846429,1774488,160,87,84,248,75,105,175,8,24,70,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Hammered77",517315251,4929021,2807151,2121870,132,49,110,250,102,123,193,9,31,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Unclad",372639244,6198347,3394469,2803878,121,-6,312,272,111,215,236,24,48,78,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,9
"Krava Krave",574876354,3874403,2257701,1616702,139,-22,150,176,64,72,175,8,17,37,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"MasterBigeasy",467751486,2723849,1747349,976500,178,-58,303,231,54,50,83,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Goroman",272144952,5514693,3164599,2350094,134,-93,278,272,103,172,202,20,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Rhaegar Targaryen",267334162,5565453,3333627,2231826,149,-109,245,327,109,216,205,26,45,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"jraenar discord 4239",553542167,6756609,3898509,2858100,136,54,395,374,131,341,242,50,67,118,149,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Killjoy",139767332,5709892,3221524,2488368,129,-77,133,290,103,108,214,7,33,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Lamers Project Leader",948784343,1118019,569618,548401,103,-357,298,200,17,32,28,6,6,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"BrssMnky",117744233,6277413,3554648,2722765,130,-179,320,323,115,246,215,28,49,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"crackercrew2222",823419176,3713557,2189492,1524065,143,-174,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Spork",818596548,5889233,3383565,2505668,135,-25,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Hadriel Jetberg",388431689,6889287,4010443,2878844,139,102,431,440,135,426,245,56,84,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Boseephuss",678678686,6269624,3562766,2706858,131,-136,188,339,116,268,227,31,54,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"Moridin",971734479,4954762,2777068,2177694,127,15,201,289,96,178,189,23,35,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
