Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthStroyer",831174776,1714182,1015073,699109,145,232,9,37,9,7,93,0,2,3,19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Boseephuss",678678686,6204622,3528710,2675912,131,-139,192,331,116,253,222,29,51,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"LyannaStark",487753558,4572418,2819860,1752558,160,91,81,251,75,105,173,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"NuMex",331898292,5414975,3136453,2278522,137,-58,255,240,90,55,220,10,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"ClaudioVernight",796552873,5977628,3420304,2557324,133,-8,96,183,113,93,229,11,19,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Spork",818596548,5880275,3374607,2505668,134,-24,204,244,101,144,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"CynEye",162869843,5541700,3375022,2166678,155,-214,210,274,104,115,204,9,29,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"KingRobb",879131839,5250406,2858943,2391463,119,81,297,263,100,182,177,21,36,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"Hadriel Jetberg",388431689,6797884,3925596,2872288,136,119,412,435,125,414,241,54,83,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Dread Pirate Roberts",862355197,6240857,3595067,2645790,135,-7,261,228,119,152,231,8,35,77,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Yodizzle",611122258,5125295,2917546,2207749,132,156,171,238,99,117,193,14,25,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"DarthBurger",463715486,3716771,2209395,1507376,146,-159,99,173,66,17,163,0,11,50,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
